Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
27884.83,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
27888.88,0.37,0.37,1,1,12490674539,02/25/2020 12:23:30:419
27890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
27900.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28000.00,1.05,1.05,9,9,12490674539,02/25/2020 12:23:30:419
28030.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28050.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28070.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28100.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28130.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28150.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28170.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28174.29,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
28180.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
28200.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28221.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28250.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
28270.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28282.82,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
28300.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28338.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
28350.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28415.38,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
28430.73,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28456.01,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
28500.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
28505.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
28545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28619.14,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
28730.80,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
28800.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
28821.35,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
28869.69,25.00,25.00,1,1,12490674539,02/25/2020 12:23:30:419
28976.62,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29000.00,3.60,3.60,8,8,12490674539,02/25/2020 12:23:30:419
29018.91,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
29020.44,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
29040.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
29045.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29100.00,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
29166.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29185.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
29190.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
29250.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29365.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29388.88,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
29468.41,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
29500.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
29522.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29625.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
29725.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
29800.00,0.50,0.50,2,2,12490674539,02/25/2020 12:23:30:419
29812.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
29845.60,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
29905.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
29945.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
29945.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
29987.77,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
29999.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
29999.99,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
30000.00,15.72,15.72,32,32,12490674539,02/25/2020 12:23:30:419
30000.02,0.17,0.17,1,1,12490674539,02/25/2020 12:23:30:419
30020.20,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
30068.42,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
30100.00,0.28,0.28,1,1,12490674539,02/25/2020 12:23:30:419
30111.22,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
30115.47,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
30167.97,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
30210.63,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
30230.56,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
30333.00,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
30459.26,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
30500.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
30545.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
30614.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
30762.53,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
30795.51,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
30835.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
30855.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
30857.26,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
31000.00,0.41,0.41,2,2,12490674539,02/25/2020 12:23:30:419
31117.00,0.60,0.60,1,1,12490674539,02/25/2020 12:23:30:419
31160.22,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
31313.00,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
31323.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
31380.38,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
31405.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
31409.58,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
31440.67,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
31603.30,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
31690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
31706.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
31833.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
31890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
31965.26,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
32000.00,0.47,0.47,3,3,12490674539,02/25/2020 12:23:30:419
32045.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
32056.64,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
32122.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
32161.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
32187.73,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
32252.02,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
32349.34,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
32500.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
32550.13,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
32650.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
32680.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
32703.70,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
32797.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
32885.00,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
32890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
33000.00,1.03,1.03,3,3,12490674539,02/25/2020 12:23:30:419
33005.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
33051.96,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
33095.38,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
33135.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
33166.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
33227.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
33233.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
33333.00,1.05,1.05,3,3,12490674539,02/25/2020 12:23:30:419
33343.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
33350.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
33600.00,0.13,0.13,1,1,12490674539,02/25/2020 12:23:30:419
33680.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
33719.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
33841.42,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
33851.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
33889.71,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
33916.19,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
33997.82,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
34000.00,0.42,0.42,3,3,12490674539,02/25/2020 12:23:30:419
34220.00,0.16,0.16,1,1,12490674539,02/25/2020 12:23:30:419
34304.75,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
34435.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
34500.32,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
34587.46,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
34644.88,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
34705.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
34780.42,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
34800.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
34889.63,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
34900.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
34976.00,0.84,0.84,1,1,12490674539,02/25/2020 12:23:30:419
34981.51,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
34998.00,0.35,0.35,2,2,12490674539,02/25/2020 12:23:30:419
35000.00,24.19,24.19,13,13,12490674539,02/25/2020 12:23:30:419
35140.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
35291.94,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
35333.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
35474.50,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
35527.41,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
35644.65,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
35833.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
35890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
35917.59,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
35939.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
36000.00,0.06,0.06,2,2,12490674539,02/25/2020 12:23:30:419
36059.38,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
36073.31,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
36184.88,28.00,28.00,1,1,12490674539,02/25/2020 12:23:30:419
36405.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
36508.88,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
36586.05,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
36619.21,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
36644.25,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
36999.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
37000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
37125.00,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
37165.11,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
37233.11,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
37500.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
37711.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
37880.17,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
38000.00,6.94,6.94,5,5,12490674539,02/25/2020 12:23:30:419
38205.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
38256.90,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
38301.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
38302.00,1.08,1.08,1,1,12490674539,02/25/2020 12:23:30:419
38527.23,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
38650.00,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
38735.00,0.96,0.96,1,1,12490674539,02/25/2020 12:23:30:419
38802.80,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
38888.00,0.17,0.17,2,2,12490674539,02/25/2020 12:23:30:419
38888.88,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
39000.00,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
39100.00,0.24,0.24,1,1,12490674539,02/25/2020 12:23:30:419
39111.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
39174.29,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
39348.70,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
39430.00,4.72,4.72,1,1,12490674539,02/25/2020 12:23:30:419
39777.00,10.00,10.00,1,1,12490674539,02/25/2020 12:23:30:419
39800.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
39874.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
39890.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
39894.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
39900.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
39998.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
39998.93,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
39999.97,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
40000.00,5.39,5.39,17,17,12490674539,02/25/2020 12:23:30:419
40105.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
40400.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
40440.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
40986.40,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
41000.00,0.38,0.38,2,2,12490674539,02/25/2020 12:23:30:419
41532.30,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
41690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
41890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
41980.44,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
42000.00,1.40,1.40,5,5,12490674539,02/25/2020 12:23:30:419
42078.20,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
42105.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
42300.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
42400.60,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
42497.00,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
42500.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
42590.20,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
42624.09,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
43000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
43169.99,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
43333.00,0.60,0.60,1,1,12490674539,02/25/2020 12:23:30:419
43715.89,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
43900.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
43999.90,0.85,0.85,1,1,12490674539,02/25/2020 12:23:30:419
44000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
44105.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
44180.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
44261.79,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
44400.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
44444.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
44807.69,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
44998.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
45000.00,1.63,1.63,8,8,12490674539,02/25/2020 12:23:30:419
45353.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
45380.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
45472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
45500.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
45678.90,0.14,0.14,1,1,12490674539,02/25/2020 12:23:30:419
45899.49,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
46000.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
46105.00,14.00,14.00,1,1,12490674539,02/25/2020 12:23:30:419
46445.39,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
46696.69,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
46890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
46991.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
47000.00,0.06,0.06,2,2,12490674539,02/25/2020 12:23:30:419
47180.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
47474.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
47477.77,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
47500.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
47537.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
47654.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
47998.90,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
48000.00,1.01,1.01,2,2,12490674539,02/25/2020 12:23:30:419
48083.08,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
48180.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
48500.00,3.98,3.98,2,2,12490674539,02/25/2020 12:23:30:419
48628.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
48680.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
48888.00,1.17,1.17,2,2,12490674539,02/25/2020 12:23:30:419
49000.00,7.49,7.49,4,4,12490674539,02/25/2020 12:23:30:419
49053.45,1.04,1.04,1,1,12490674539,02/25/2020 12:23:30:419
49174.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
49444.00,0.21,0.21,1,1,12490674539,02/25/2020 12:23:30:419
49494.94,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
49500.00,0.48,0.48,1,1,12490674539,02/25/2020 12:23:30:419
49600.00,1.50,1.50,1,1,12490674539,02/25/2020 12:23:30:419
49800.00,1.05,1.05,2,2,12490674539,02/25/2020 12:23:30:419
49876.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
49890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
49900.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
49998.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
49999.00,4.10,4.10,2,2,12490674539,02/25/2020 12:23:30:419
50000.00,26.23,26.23,40,40,12490674539,02/25/2020 12:23:30:419
50100.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
50225.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
50472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
51000.00,2.01,2.01,2,2,12490674539,02/25/2020 12:23:30:419
51500.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
51680.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
51690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
51890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
52000.00,2.30,2.30,2,2,12490674539,02/25/2020 12:23:30:419
52500.00,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
53000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
53046.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
53180.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
54000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
54048.35,15.04,15.04,1,1,12490674539,02/25/2020 12:23:30:419
54180.00,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
54500.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
54800.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
55000.00,17.68,17.68,9,9,12490674539,02/25/2020 12:23:30:419
55472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
55555.00,1.01,1.01,2,2,12490674539,02/25/2020 12:23:30:419
55555.55,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
55800.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
56000.00,0.51,0.51,2,2,12490674539,02/25/2020 12:23:30:419
56101.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
56890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
57000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
57500.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
58000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
58500.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
59000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
59850.00,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
59900.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
59989.00,10.93,10.93,1,1,12490674539,02/25/2020 12:23:30:419
60000.00,3.15,3.15,11,11,12490674539,02/25/2020 12:23:30:419
60112.00,0.45,0.45,1,1,12490674539,02/25/2020 12:23:30:419
60472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
60666.00,1.16,1.16,1,1,12490674539,02/25/2020 12:23:30:419
61000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
61358.00,7.19,7.19,1,1,12490674539,02/25/2020 12:23:30:419
61890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
61980.00,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
62000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
62249.00,4.38,4.38,1,1,12490674539,02/25/2020 12:23:30:419
63000.00,0.04,0.04,3,3,12490674539,02/25/2020 12:23:30:419
64000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
64333.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
64999.99,2.27,2.27,1,1,12490674539,02/25/2020 12:23:30:419
65000.00,0.60,0.60,6,6,12490674539,02/25/2020 12:23:30:419
65472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
66000.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
66666.00,1.01,1.01,2,2,12490674539,02/25/2020 12:23:30:419
66844.60,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
67000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
67633.33,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
68000.00,0.21,0.21,2,2,12490674539,02/25/2020 12:23:30:419
68469.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
68888.00,0.33,0.33,1,1,12490674539,02/25/2020 12:23:30:419
69000.00,0.29,0.29,3,3,12490674539,02/25/2020 12:23:30:419
69690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
70000.00,1.32,1.32,6,6,12490674539,02/25/2020 12:23:30:419
70472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
71890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
72000.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
73159.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
73500.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
73779.00,0.26,0.26,2,2,12490674539,02/25/2020 12:23:30:419
73999.00,5.00,5.00,1,1,12490674539,02/25/2020 12:23:30:419
74000.00,1.06,1.06,1,1,12490674539,02/25/2020 12:23:30:419
74199.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
74600.00,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
74998.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
75000.00,3.96,3.96,10,10,12490674539,02/25/2020 12:23:30:419
75100.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
75472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
75757.57,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
76690.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
77777.00,0.23,0.23,2,2,12490674539,02/25/2020 12:23:30:419
78438.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
78500.00,2.77,2.77,1,1,12490674539,02/25/2020 12:23:30:419
79998.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
80000.00,17.64,17.64,11,11,12490674539,02/25/2020 12:23:30:419
80051.25,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
80472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
81890.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
82000.00,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
83641.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
84000.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
84801.20,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
85000.00,0.21,0.21,3,3,12490674539,02/25/2020 12:23:30:419
85124.00,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
85472.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
87400.00,3.54,3.54,1,1,12490674539,02/25/2020 12:23:30:419
87444.00,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
87823.23,2.00,2.00,1,1,12490674539,02/25/2020 12:23:30:419
88000.00,0.51,0.51,1,1,12490674539,02/25/2020 12:23:30:419
88017.59,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
88140.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
88888.00,0.88,0.88,1,1,12490674539,02/25/2020 12:23:30:419
88888.88,0.78,0.78,1,1,12490674539,02/25/2020 12:23:30:419
89000.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
