Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
18240.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18250.00,1.01,1.01,2,2,12490687065,02/25/2020 12:24:05:936
18260.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18262.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18268.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
18280.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18298.49,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18300.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18320.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18325.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18340.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18357.01,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18360.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18362.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18380.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18383.45,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18388.88,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18400.00,0.06,0.06,3,3,12490687065,02/25/2020 12:24:05:936
18402.79,0.27,0.27,1,1,12490687065,02/25/2020 12:24:05:936
18405.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
18417.97,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18420.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18425.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18432.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18435.36,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
18440.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18460.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18462.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
18462.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18480.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18493.00,5.04,5.04,1,1,12490687065,02/25/2020 12:24:05:936
18500.00,3.00,3.00,11,11,12490687065,02/25/2020 12:24:05:936
18500.32,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18508.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18513.14,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18520.00,0.05,0.05,2,2,12490687065,02/25/2020 12:24:05:936
18540.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18542.47,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18560.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18560.55,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18562.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18580.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18585.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18590.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
18600.00,0.06,0.06,4,4,12490687065,02/25/2020 12:24:05:936
18620.00,0.06,0.06,2,2,12490687065,02/25/2020 12:24:05:936
18638.21,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18640.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18660.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18662.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18680.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18700.00,0.31,0.31,3,3,12490687065,02/25/2020 12:24:05:936
18711.39,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18720.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18734.46,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18740.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18750.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18754.77,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18760.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18762.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18764.09,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18765.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18777.00,4.70,4.70,1,1,12490687065,02/25/2020 12:24:05:936
18780.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18786.45,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18789.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
18800.00,0.10,0.10,5,5,12490687065,02/25/2020 12:24:05:936
18811.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18820.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18822.39,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18840.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18850.00,0.50,0.50,3,3,12490687065,02/25/2020 12:24:05:936
18860.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18862.54,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18880.00,0.75,0.75,2,2,12490687065,02/25/2020 12:24:05:936
18880.89,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18888.00,2.00,2.00,5,5,12490687065,02/25/2020 12:24:05:936
18888.88,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18889.00,1.50,1.50,1,1,12490687065,02/25/2020 12:24:05:936
18890.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
18890.50,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
18900.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18908.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18920.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18920.67,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18940.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18960.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18967.64,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
18969.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18980.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
18989.00,5.10,5.10,2,2,12490687065,02/25/2020 12:24:05:936
18990.01,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
18998.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
18999.00,1.28,1.28,3,3,12490687065,02/25/2020 12:24:05:936
19000.00,17.20,17.20,42,42,12490687065,02/25/2020 12:24:05:936
19030.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19044.66,0.17,0.17,1,1,12490687065,02/25/2020 12:24:05:936
19050.00,1.00,1.00,2,2,12490687065,02/25/2020 12:24:05:936
19088.59,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
19098.02,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19100.00,0.08,0.08,2,2,12490687065,02/25/2020 12:24:05:936
19101.58,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19125.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19126.90,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19150.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19171.18,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19180.00,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
19191.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19200.00,0.08,0.08,4,4,12490687065,02/25/2020 12:24:05:936
19215.00,0.75,0.75,1,1,12490687065,02/25/2020 12:24:05:936
19237.70,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19250.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
19261.32,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19269.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
19274.41,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19284.79,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19299.00,1.12,1.12,1,1,12490687065,02/25/2020 12:24:05:936
19300.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19305.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
19308.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19310.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
19311.00,3.21,3.21,1,1,12490687065,02/25/2020 12:24:05:936
19339.52,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19343.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19350.00,0.65,0.65,2,2,12490687065,02/25/2020 12:24:05:936
19374.72,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19400.00,0.31,0.31,4,4,12490687065,02/25/2020 12:24:05:936
19431.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
19442.69,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19450.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19498.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
19500.00,6.79,6.79,18,18,12490687065,02/25/2020 12:24:05:936
19500.99,0.35,0.35,1,1,12490687065,02/25/2020 12:24:05:936
19518.39,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19531.25,1.87,1.87,1,1,12490687065,02/25/2020 12:24:05:936
19550.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19555.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19578.27,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19581.00,0.59,0.59,1,1,12490687065,02/25/2020 12:24:05:936
19600.00,0.12,0.12,5,5,12490687065,02/25/2020 12:24:05:936
19600.58,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19610.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
19610.88,56.00,56.00,1,1,12490687065,02/25/2020 12:24:05:936
19650.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19654.00,0.12,0.12,1,1,12490687065,02/25/2020 12:24:05:936
19666.71,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19682.89,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19690.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
19700.00,8.00,8.00,3,3,12490687065,02/25/2020 12:24:05:936
19700.25,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
19708.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19710.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19720.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19730.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19735.00,1.96,1.96,1,1,12490687065,02/25/2020 12:24:05:936
19740.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19750.00,0.62,0.62,4,4,12490687065,02/25/2020 12:24:05:936
19758.48,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19760.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19762.37,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19764.02,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19765.00,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
19770.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19777.00,0.26,0.26,2,2,12490687065,02/25/2020 12:24:05:936
19777.11,0.05,0.05,1,1,12490687065,02/25/2020 12:24:05:936
19780.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19781.81,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19790.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19799.00,0.97,0.97,1,1,12490687065,02/25/2020 12:24:05:936
19800.00,0.34,0.34,5,5,12490687065,02/25/2020 12:24:05:936
19806.73,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19810.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19820.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19830.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19833.65,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19840.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19841.00,0.21,0.21,1,1,12490687065,02/25/2020 12:24:05:936
19844.44,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
19849.00,2.00,2.00,1,1,12490687065,02/25/2020 12:24:05:936
19850.00,0.17,0.17,2,2,12490687065,02/25/2020 12:24:05:936
19860.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19870.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19876.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19880.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19881.11,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
19888.00,54.00,54.00,2,2,12490687065,02/25/2020 12:24:05:936
19889.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
19890.00,0.20,0.20,2,2,12490687065,02/25/2020 12:24:05:936
19900.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19910.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19912.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
19916.37,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19920.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19930.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19939.00,0.35,0.35,1,1,12490687065,02/25/2020 12:24:05:936
19940.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19944.57,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19950.00,1.00,1.00,2,2,12490687065,02/25/2020 12:24:05:936
19954.00,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
19955.00,0.15,0.15,1,1,12490687065,02/25/2020 12:24:05:936
19960.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19970.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19975.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
19980.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
19985.36,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
19988.88,0.10,0.10,1,1,12490687065,02/25/2020 12:24:05:936
19989.00,0.12,0.12,2,2,12490687065,02/25/2020 12:24:05:936
19990.00,0.36,0.36,3,3,12490687065,02/25/2020 12:24:05:936
19997.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
19998.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
19998.71,0.04,0.04,1,1,12490687065,02/25/2020 12:24:05:936
19999.00,1.96,1.96,8,8,12490687065,02/25/2020 12:24:05:936
19999.01,0.18,0.18,1,1,12490687065,02/25/2020 12:24:05:936
20000.00,84.63,84.63,111,111,12490687065,02/25/2020 12:24:05:936
20006.35,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20006.82,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20010.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20012.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20020.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20030.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20040.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20050.00,0.30,0.30,2,2,12490687065,02/25/2020 12:24:05:936
20060.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20070.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20074.27,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20080.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20090.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20100.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20106.23,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
20108.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20110.00,0.50,0.50,1,1,12490687065,02/25/2020 12:24:05:936
20120.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20125.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
20139.18,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20140.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20160.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20180.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20188.90,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20199.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
20200.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
20202.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20220.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20220.20,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
20232.16,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20240.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20250.00,0.11,0.11,2,2,12490687065,02/25/2020 12:24:05:936
20250.33,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20260.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20267.77,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20269.64,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20280.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20290.34,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20297.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
20300.00,0.03,0.03,2,2,12490687065,02/25/2020 12:24:05:936
20305.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
20318.00,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20320.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20340.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20343.00,0.09,0.09,1,1,12490687065,02/25/2020 12:24:05:936
20360.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20371.00,9.87,9.87,1,1,12490687065,02/25/2020 12:24:05:936
20380.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20390.06,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20392.44,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20400.00,19.25,19.25,3,3,12490687065,02/25/2020 12:24:05:936
20412.74,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20420.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20440.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20460.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20480.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20494.31,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20500.00,5.27,5.27,8,8,12490687065,02/25/2020 12:24:05:936
20508.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20520.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20530.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
20540.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20547.95,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20549.63,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20560.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20578.11,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20580.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20595.99,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20600.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
20620.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20640.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20660.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20680.00,0.08,0.08,2,2,12490687065,02/25/2020 12:24:05:936
20688.88,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
20700.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20705.85,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20720.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20732.56,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20738.29,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20740.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20750.00,0.02,0.02,2,2,12490687065,02/25/2020 12:24:05:936
20760.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20780.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20799.53,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20800.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
20816.65,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20820.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20840.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20852.64,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
20860.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20863.74,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20880.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20890.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
20900.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20908.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
20920.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20940.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20960.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20980.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
20988.00,0.12,0.12,1,1,12490687065,02/25/2020 12:24:05:936
21000.00,15.33,15.33,29,29,12490687065,02/25/2020 12:24:05:936
21003.07,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21017.05,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21021.64,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21025.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21050.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21075.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21100.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21106.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
21125.00,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
21150.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21154.69,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21158.77,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21160.00,1.35,1.35,1,1,12490687065,02/25/2020 12:24:05:936
21166.98,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21179.53,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21195.48,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21199.83,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21200.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
21200.30,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21206.62,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21250.00,0.02,0.02,4,4,12490687065,02/25/2020 12:24:05:936
21300.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21305.00,1.00,1.00,1,1,12490687065,02/25/2020 12:24:05:936
21308.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21333.00,0.20,0.20,1,1,12490687065,02/25/2020 12:24:05:936
21333.12,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21337.43,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21342.97,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21350.00,0.50,0.50,2,2,12490687065,02/25/2020 12:24:05:936
21400.00,0.03,0.03,3,3,12490687065,02/25/2020 12:24:05:936
21410.16,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21437.52,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21450.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21455.98,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21488.88,0.30,0.30,1,1,12490687065,02/25/2020 12:24:05:936
21495.32,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21500.00,2.82,2.82,8,8,12490687065,02/25/2020 12:24:05:936
21550.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21600.00,0.01,0.01,2,2,12490687065,02/25/2020 12:24:05:936
21613.70,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21650.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21653.22,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21658.40,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21700.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21708.00,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21750.00,0.02,0.02,3,3,12490687065,02/25/2020 12:24:05:936
21759.75,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21800.00,0.06,0.06,3,3,12490687065,02/25/2020 12:24:05:936
21811.11,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21817.25,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
21849.22,0.03,0.03,1,1,12490687065,02/25/2020 12:24:05:936
21850.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21869.28,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21890.00,0.25,0.25,1,1,12490687065,02/25/2020 12:24:05:936
21894.91,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
21900.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21904.81,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21950.00,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
21999.99,0.00,0.00,1,1,12490687065,02/25/2020 12:24:05:936
22000.00,5.00,5.00,20,20,12490687065,02/25/2020 12:24:05:936
22020.79,0.01,0.01,1,1,12490687065,02/25/2020 12:24:05:936
22022.39,0.02,0.02,1,1,12490687065,02/25/2020 12:24:05:936
