Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
2533.00,2.50,2.50,1,1,12476219466,02/24/2020 19:30:56:604
2530.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2525.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2520.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2517.17,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2515.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2510.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2510.00,0.39,0.39,1,1,12476219466,02/24/2020 19:30:56:604
2508.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2505.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2502.11,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
2500.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2500.00,5.76,5.76,10,10,12476219466,02/24/2020 19:30:56:604
2497.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
2495.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2490.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2485.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2480.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2475.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2470.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2465.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2460.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2460.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
2455.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2450.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2445.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2440.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2435.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2430.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2425.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2420.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2415.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2410.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2410.00,1.33,1.33,2,2,12476219466,02/24/2020 19:30:56:604
2408.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2405.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2400.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2400.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2395.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2390.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2385.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2380.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2375.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2370.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2365.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2360.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2355.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2350.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2345.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2340.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2335.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2330.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2325.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2320.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2315.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2312.12,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
2310.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2310.00,0.43,0.43,1,1,12476219466,02/24/2020 19:30:56:604
2305.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2300.01,0.89,0.89,2,2,12476219466,02/24/2020 19:30:56:604
2300.00,14.27,14.27,4,4,12476219466,02/24/2020 19:30:56:604
2295.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2290.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2285.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2281.47,0.30,0.30,1,1,12476219466,02/24/2020 19:30:56:604
2280.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2275.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2270.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2265.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2260.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2255.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2250.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2250.00,0.50,0.50,2,2,12476219466,02/24/2020 19:30:56:604
2245.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2240.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2235.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2230.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2225.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2222.22,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
2221.00,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
2220.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2215.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2210.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2210.00,0.45,0.45,1,1,12476219466,02/24/2020 19:30:56:604
2208.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2206.11,4.97,4.97,1,1,12476219466,02/24/2020 19:30:56:604
2205.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2200.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2200.00,15.28,15.28,4,4,12476219466,02/24/2020 19:30:56:604
2195.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2190.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2185.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2184.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
2180.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2175.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2170.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2165.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2160.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2155.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2150.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2145.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2140.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2135.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2130.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2125.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2120.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2119.00,3.20,3.20,1,1,12476219466,02/24/2020 19:30:56:604
2115.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2111.11,13.00,13.00,2,2,12476219466,02/24/2020 19:30:56:604
2111.00,30.00,30.00,1,1,12476219466,02/24/2020 19:30:56:604
2110.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2110.00,0.47,0.47,1,1,12476219466,02/24/2020 19:30:56:604
2105.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2100.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2100.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2095.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2090.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2085.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2080.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2077.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
2075.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2070.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2065.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2060.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2055.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2055.00,80.05,80.05,1,1,12476219466,02/24/2020 19:30:56:604
2051.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2050.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2045.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2040.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2038.55,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
2035.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2030.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2025.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2020.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2015.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2011.20,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
2010.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2010.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
2008.88,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
2008.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2006.66,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
2005.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
2003.33,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
2002.00,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
2001.00,7.00,7.00,1,1,12476219466,02/24/2020 19:30:56:604
2000.88,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
2000.01,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
2000.00,5.06,5.06,11,11,12476219466,02/24/2020 19:30:56:604
1984.69,0.23,0.23,1,1,12476219466,02/24/2020 19:30:56:604
1950.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
1910.00,0.80,0.80,1,1,12476219466,02/24/2020 19:30:56:604
1900.00,8.15,8.15,3,3,12476219466,02/24/2020 19:30:56:604
1881.00,0.60,0.60,1,1,12476219466,02/24/2020 19:30:56:604
1878.00,0.18,0.18,1,1,12476219466,02/24/2020 19:30:56:604
1850.00,0.50,0.50,2,2,12476219466,02/24/2020 19:30:56:604
1840.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1810.00,0.82,0.82,1,1,12476219466,02/24/2020 19:30:56:604
1800.00,11.06,11.06,4,4,12476219466,02/24/2020 19:30:56:604
1755.00,0.57,0.57,1,1,12476219466,02/24/2020 19:30:56:604
1750.00,2.00,2.00,3,3,12476219466,02/24/2020 19:30:56:604
1710.00,0.59,0.59,1,1,12476219466,02/24/2020 19:30:56:604
1706.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1700.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
1611.11,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
1600.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
1577.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
1512.00,1.50,1.50,1,1,12476219466,02/24/2020 19:30:56:604
1510.00,0.63,0.63,1,1,12476219466,02/24/2020 19:30:56:604
1501.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1500.00,21.02,21.02,6,6,12476219466,02/24/2020 19:30:56:604
1439.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1434.31,0.93,0.93,1,1,12476219466,02/24/2020 19:30:56:604
1420.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
1416.00,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
1410.00,0.70,0.70,1,1,12476219466,02/24/2020 19:30:56:604
1400.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
1371.21,30.00,30.00,1,1,12476219466,02/24/2020 19:30:56:604
1310.00,0.76,0.76,1,1,12476219466,02/24/2020 19:30:56:604
1306.00,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
1300.00,7.66,7.66,2,2,12476219466,02/24/2020 19:30:56:604
1280.00,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
1257.41,0.27,0.27,1,1,12476219466,02/24/2020 19:30:56:604
1250.00,3.00,3.00,2,2,12476219466,02/24/2020 19:30:56:604
1234.00,2.50,2.50,2,2,12476219466,02/24/2020 19:30:56:604
1218.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1210.00,1.65,1.65,1,1,12476219466,02/24/2020 19:30:56:604
1209.00,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
1200.00,1.01,1.01,2,2,12476219466,02/24/2020 19:30:56:604
1199.69,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
1150.00,11.00,11.00,1,1,12476219466,02/24/2020 19:30:56:604
1116.60,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
1115.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
1113.00,1.64,1.64,1,1,12476219466,02/24/2020 19:30:56:604
1111.11,8.09,8.09,3,3,12476219466,02/24/2020 19:30:56:604
1111.00,60.10,60.10,2,2,12476219466,02/24/2020 19:30:56:604
1110.00,1.80,1.80,1,1,12476219466,02/24/2020 19:30:56:604
1108.46,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1100.00,33.06,33.06,6,6,12476219466,02/24/2020 19:30:56:604
1099.08,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
1077.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
1051.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
1028.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1010.00,2.50,2.50,2,2,12476219466,02/24/2020 19:30:56:604
1005.00,99.00,99.00,1,1,12476219466,02/24/2020 19:30:56:604
1004.81,0.26,0.26,1,1,12476219466,02/24/2020 19:30:56:604
1002.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1001.99,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
1001.69,1.07,1.07,1,1,12476219466,02/24/2020 19:30:56:604
1001.00,12.00,12.00,3,3,12476219466,02/24/2020 19:30:56:604
1000.99,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
1000.00,379.92,379.92,25,25,12476219466,02/24/2020 19:30:56:604
950.00,55.70,55.70,1,1,12476219466,02/24/2020 19:30:56:604
910.00,2.20,2.20,1,1,12476219466,02/24/2020 19:30:56:604
900.00,5.01,5.01,2,2,12476219466,02/24/2020 19:30:56:604
895.50,60.00,60.00,1,1,12476219466,02/24/2020 19:30:56:604
888.00,0.38,0.38,1,1,12476219466,02/24/2020 19:30:56:604
879.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
810.00,2.40,2.40,1,1,12476219466,02/24/2020 19:30:56:604
809.00,15.00,15.00,1,1,12476219466,02/24/2020 19:30:56:604
800.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
777.00,9.48,9.48,2,2,12476219466,02/24/2020 19:30:56:604
756.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
750.00,30.00,30.00,1,1,12476219466,02/24/2020 19:30:56:604
740.00,15.59,15.59,1,1,12476219466,02/24/2020 19:30:56:604
735.77,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
733.33,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
727.27,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
725.55,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
722.22,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
715.55,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
711.11,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
707.77,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
704.44,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
702.22,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
700.00,0.98,0.98,2,2,12476219466,02/24/2020 19:30:56:604
695.55,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
688.88,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
671.45,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
666.66,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
600.00,3.01,3.01,2,2,12476219466,02/24/2020 19:30:56:604
593.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
580.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
577.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
551.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
523.00,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
505.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
501.11,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
500.00,20.18,20.18,8,8,12476219466,02/24/2020 19:30:56:604
492.19,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
475.00,1.04,1.04,1,1,12476219466,02/24/2020 19:30:56:604
400.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
333.33,74.89,74.89,1,1,12476219466,02/24/2020 19:30:56:604
310.00,9.64,9.64,1,1,12476219466,02/24/2020 19:30:56:604
300.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
277.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
252.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
250.00,110.75,110.75,5,5,12476219466,02/24/2020 19:30:56:604
225.00,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
222.22,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
212.73,0.91,0.91,1,1,12476219466,02/24/2020 19:30:56:604
210.47,0.24,0.24,1,1,12476219466,02/24/2020 19:30:56:604
200.00,43.04,43.04,6,6,12476219466,02/24/2020 19:30:56:604
183.00,2.72,2.72,1,1,12476219466,02/24/2020 19:30:56:604
180.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
177.89,16.85,16.85,1,1,12476219466,02/24/2020 19:30:56:604
165.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
161.16,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
160.00,12.50,12.50,1,1,12476219466,02/24/2020 19:30:56:604
157.00,6.00,6.00,1,1,12476219466,02/24/2020 19:30:56:604
151.00,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
150.00,7.01,7.01,2,2,12476219466,02/24/2020 19:30:56:604
125.00,200.00,200.00,1,1,12476219466,02/24/2020 19:30:56:604
123.00,80.00,80.00,1,1,12476219466,02/24/2020 19:30:56:604
122.83,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
120.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
119.66,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
117.17,1.24,1.24,1,1,12476219466,02/24/2020 19:30:56:604
113.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
112.00,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
111.11,30.90,30.90,2,2,12476219466,02/24/2020 19:30:56:604
110.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
108.43,5.00,5.00,1,1,12476219466,02/24/2020 19:30:56:604
107.00,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
106.68,23.00,23.00,1,1,12476219466,02/24/2020 19:30:56:604
102.93,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
102.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
101.99,2.50,2.50,1,1,12476219466,02/24/2020 19:30:56:604
101.12,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
101.11,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
101.00,20.19,20.19,3,3,12476219466,02/24/2020 19:30:56:604
100.00,734.35,734.35,29,29,12476219466,02/24/2020 19:30:56:604
99.00,5.86,5.86,1,1,12476219466,02/24/2020 19:30:56:604
97.31,0.53,0.53,1,1,12476219466,02/24/2020 19:30:56:604
90.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
87.91,1.24,1.24,1,1,12476219466,02/24/2020 19:30:56:604
87.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
83.77,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
80.00,101.01,101.01,3,3,12476219466,02/24/2020 19:30:56:604
79.51,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
77.00,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
74.00,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
70.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
65.00,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
60.00,50.99,50.99,2,2,12476219466,02/24/2020 19:30:56:604
56.06,0.40,0.40,1,1,12476219466,02/24/2020 19:30:56:604
52.00,1.50,1.50,2,2,12476219466,02/24/2020 19:30:56:604
50.24,0.80,0.80,1,1,12476219466,02/24/2020 19:30:56:604
50.00,359.79,359.79,15,15,12476219466,02/24/2020 19:30:56:604
48.00,4.70,4.70,1,1,12476219466,02/24/2020 19:30:56:604
47.40,0.44,0.44,1,1,12476219466,02/24/2020 19:30:56:604
40.00,2.50,2.50,3,3,12476219466,02/24/2020 19:30:56:604
33.33,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
31.00,21.00,21.00,2,2,12476219466,02/24/2020 19:30:56:604
30.00,1001.01,1001.01,3,3,12476219466,02/24/2020 19:30:56:604
25.00,330.27,330.27,5,5,12476219466,02/24/2020 19:30:56:604
20.01,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
20.00,14.00,14.00,3,3,12476219466,02/24/2020 19:30:56:604
19.90,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
18.01,30.00,30.00,1,1,12476219466,02/24/2020 19:30:56:604
17.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
15.00,2.00,2.00,1,1,12476219466,02/24/2020 19:30:56:604
14.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
13.85,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
13.00,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
12.50,50.00,50.00,1,1,12476219466,02/24/2020 19:30:56:604
12.10,690.00,690.00,1,1,12476219466,02/24/2020 19:30:56:604
11.32,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
11.18,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
11.11,13.96,13.96,2,2,12476219466,02/24/2020 19:30:56:604
11.00,3.14,3.14,1,1,12476219466,02/24/2020 19:30:56:604
10.77,27.18,27.18,1,1,12476219466,02/24/2020 19:30:56:604
10.64,230.00,230.00,1,1,12476219466,02/24/2020 19:30:56:604
10.10,2084.00,2084.00,2,2,12476219466,02/24/2020 19:30:56:604
10.00,1890.40,1890.40,29,29,12476219466,02/24/2020 19:30:56:604
9.99,3.00,3.00,1,1,12476219466,02/24/2020 19:30:56:604
9.95,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9.00,9.00,9.00,1,1,12476219466,02/24/2020 19:30:56:604
8.90,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
8.88,10.00,10.00,1,1,12476219466,02/24/2020 19:30:56:604
8.00,8.00,8.00,1,1,12476219466,02/24/2020 19:30:56:604
7.77,101.00,101.00,2,2,12476219466,02/24/2020 19:30:56:604
7.50,300.00,300.00,1,1,12476219466,02/24/2020 19:30:56:604
7.00,29.00,29.00,3,3,12476219466,02/24/2020 19:30:56:604
6.73,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
6.15,1.03,1.03,1,1,12476219466,02/24/2020 19:30:56:604
6.00,8.49,8.49,3,3,12476219466,02/24/2020 19:30:56:604
5.65,25.00,25.00,1,1,12476219466,02/24/2020 19:30:56:604
5.55,55.00,55.00,1,1,12476219466,02/24/2020 19:30:56:604
5.33,72.95,72.95,1,1,12476219466,02/24/2020 19:30:56:604
5.00,1304.00,1304.00,8,8,12476219466,02/24/2020 19:30:56:604
4.50,250.00,250.00,1,1,12476219466,02/24/2020 19:30:56:604
4.00,12.17,12.17,3,3,12476219466,02/24/2020 19:30:56:604
3.77,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
3.70,6800.50,6800.50,2,2,12476219466,02/24/2020 19:30:56:604
3.33,50.00,50.00,1,1,12476219466,02/24/2020 19:30:56:604
3.03,280.00,280.00,1,1,12476219466,02/24/2020 19:30:56:604
3.02,1000.00,1000.00,1,1,12476219466,02/24/2020 19:30:56:604
3.00,15.00,15.00,5,5,12476219466,02/24/2020 19:30:56:604
2.96,29.00,29.00,1,1,12476219466,02/24/2020 19:30:56:604
2.53,4000.00,4000.00,4,4,12476219466,02/24/2020 19:30:56:604
2.50,198.59,198.59,4,4,12476219466,02/24/2020 19:30:56:604
2.12,108.00,108.00,2,2,12476219466,02/24/2020 19:30:56:604
2.11,30.00,30.00,1,1,12476219466,02/24/2020 19:30:56:604
2.01,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
2.00,692.00,692.00,6,6,12476219466,02/24/2020 19:30:56:604
1.98,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
1.92,1010.00,1010.00,2,2,12476219466,02/24/2020 19:30:56:604
1.77,100.00,100.00,1,1,12476219466,02/24/2020 19:30:56:604
1.75,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1.70,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
1.62,29.00,29.00,1,1,12476219466,02/24/2020 19:30:56:604
1.60,3.75,3.75,1,1,12476219466,02/24/2020 19:30:56:604
1.51,280.00,280.00,1,1,12476219466,02/24/2020 19:30:56:604
1.50,810.00,810.00,3,3,12476219466,02/24/2020 19:30:56:604
1.46,201.00,201.00,2,2,12476219466,02/24/2020 19:30:56:604
1.41,70.00,70.00,1,1,12476219466,02/24/2020 19:30:56:604
1.25,280.00,280.00,1,1,12476219466,02/24/2020 19:30:56:604
1.20,70.00,70.00,1,1,12476219466,02/24/2020 19:30:56:604
1.15,20.00,20.00,1,1,12476219466,02/24/2020 19:30:56:604
1.11,285.00,285.00,2,2,12476219466,02/24/2020 19:30:56:604
