Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
14419.02,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14420.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14420.42,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14427.04,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14428.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14430.56,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14433.07,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14433.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14434.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14441.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
14442.42,0.15,0.15,1,1,12490670972,02/25/2020 12:23:07:292
14444.00,0.15,0.15,2,2,12490670972,02/25/2020 12:23:07:292
14444.44,0.55,0.55,2,2,12490670972,02/25/2020 12:23:07:292
14444.46,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14450.00,0.12,0.12,5,5,12490670972,02/25/2020 12:23:07:292
14459.00,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
14469.15,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14474.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14490.00,0.29,0.29,1,1,12490670972,02/25/2020 12:23:07:292
14495.30,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
14496.20,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
14499.00,0.12,0.12,1,1,12490670972,02/25/2020 12:23:07:292
14499.05,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14499.48,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14499.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14500.00,15.54,15.54,33,33,12490670972,02/25/2020 12:23:07:292
14500.86,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14501.23,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
14505.00,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
14507.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14508.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14508.30,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14513.77,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14514.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14515.00,1.69,1.69,1,1,12490670972,02/25/2020 12:23:07:292
14524.94,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14525.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14526.10,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14543.00,0.41,0.41,1,1,12490670972,02/25/2020 12:23:07:292
14549.25,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14550.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14554.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14555.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14555.44,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14563.40,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14566.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14573.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
14588.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14592.59,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14594.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14598.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14600.00,1.08,1.08,6,6,12490670972,02/25/2020 12:23:07:292
14629.74,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14630.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
14633.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14634.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14638.79,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14644.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14668.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14673.00,1.40,1.40,1,1,12490670972,02/25/2020 12:23:07:292
14674.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14677.37,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14688.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14688.57,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14689.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14695.10,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
14699.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14700.00,1.05,1.05,4,4,12490670972,02/25/2020 12:23:07:292
14710.28,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14714.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14714.63,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14720.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14741.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14741.05,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14748.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14750.00,2.26,2.26,5,5,12490670972,02/25/2020 12:23:07:292
14754.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14762.59,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
14766.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14777.00,0.26,0.26,2,2,12490670972,02/25/2020 12:23:07:292
14780.40,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14788.00,39.15,39.15,1,1,12490670972,02/25/2020 12:23:07:292
14792.93,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14794.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14800.00,1.58,1.58,6,6,12490670972,02/25/2020 12:23:07:292
14819.21,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14828.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14833.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14834.12,0.03,0.03,2,2,12490670972,02/25/2020 12:23:07:292
14840.99,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14841.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14844.44,0.20,0.20,1,1,12490670972,02/25/2020 12:23:07:292
14845.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
14850.00,0.14,0.14,2,2,12490670972,02/25/2020 12:23:07:292
14860.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14870.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
14872.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14874.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14875.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14876.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14876.10,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14880.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14881.75,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14882.00,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
14882.77,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14884.22,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14885.95,1.01,1.01,1,1,12490670972,02/25/2020 12:23:07:292
14888.00,0.12,0.12,3,3,12490670972,02/25/2020 12:23:07:292
14888.88,1.04,1.04,1,1,12490670972,02/25/2020 12:23:07:292
14889.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
14890.00,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
14897.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14898.00,10.00,10.00,1,1,12490670972,02/25/2020 12:23:07:292
14899.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14900.00,1.00,1.00,3,3,12490670972,02/25/2020 12:23:07:292
14908.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14914.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14920.00,0.75,0.75,2,2,12490670972,02/25/2020 12:23:07:292
14928.88,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14933.45,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14939.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
14942.00,2.61,2.61,2,2,12490670972,02/25/2020 12:23:07:292
14944.23,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
14947.25,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14950.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
14954.00,0.07,0.07,1,1,12490670972,02/25/2020 12:23:07:292
14954.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14958.32,0.11,0.11,2,2,12490670972,02/25/2020 12:23:07:292
14966.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14975.00,0.14,0.14,1,1,12490670972,02/25/2020 12:23:07:292
14980.00,2.20,2.20,3,3,12490670972,02/25/2020 12:23:07:292
14987.00,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
14988.00,4.37,4.37,3,3,12490670972,02/25/2020 12:23:07:292
14989.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14990.00,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
14994.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
14994.12,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14995.20,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
14998.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14999.00,0.60,0.60,3,3,12490670972,02/25/2020 12:23:07:292
14999.50,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
14999.61,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
14999.77,2.06,2.06,1,1,12490670972,02/25/2020 12:23:07:292
14999.96,0.23,0.23,1,1,12490670972,02/25/2020 12:23:07:292
14999.97,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
14999.99,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15000.00,162.32,162.32,161,161,12490670972,02/25/2020 12:23:07:292
15001.00,0.68,0.68,2,2,12490670972,02/25/2020 12:23:07:292
15002.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15003.90,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15020.00,0.60,0.60,1,1,12490670972,02/25/2020 12:23:07:292
15025.00,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
15027.18,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15033.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15041.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15050.00,0.30,0.30,2,2,12490670972,02/25/2020 12:23:07:292
15053.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15063.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15068.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15072.83,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15074.14,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
15075.40,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15076.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15094.23,4.75,4.75,1,1,12490670972,02/25/2020 12:23:07:292
15099.00,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
15099.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15100.00,2.06,2.06,5,5,12490670972,02/25/2020 12:23:07:292
15104.11,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15121.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15125.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15125.73,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15126.75,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15136.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15148.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15157.68,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15166.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15177.55,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15190.50,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15190.80,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15193.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15200.00,1.32,1.32,5,5,12490670972,02/25/2020 12:23:07:292
15205.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15211.10,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15218.33,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
15225.00,0.14,0.14,3,3,12490670972,02/25/2020 12:23:07:292
15228.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15233.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15234.00,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
15235.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15250.00,0.02,0.02,2,2,12490670972,02/25/2020 12:23:07:292
15258.00,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
15259.69,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15266.31,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15295.70,0.30,0.30,1,1,12490670972,02/25/2020 12:23:07:292
15299.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15300.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
15301.32,4.96,4.96,1,1,12490670972,02/25/2020 12:23:07:292
15308.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15310.93,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15322.46,0.80,0.80,1,1,12490670972,02/25/2020 12:23:07:292
15336.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15366.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15370.73,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15377.00,0.33,0.33,1,1,12490670972,02/25/2020 12:23:07:292
15380.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15393.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15400.00,1.24,1.24,7,7,12490670972,02/25/2020 12:23:07:292
15420.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15433.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15450.00,1.59,1.59,1,1,12490670972,02/25/2020 12:23:07:292
15463.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15473.47,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15477.02,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15477.96,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15480.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15499.93,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15499.99,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15500.00,4.38,4.38,15,15,12490670972,02/25/2020 12:23:07:292
15536.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15548.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15550.00,0.16,0.16,1,1,12490670972,02/25/2020 12:23:07:292
15553.49,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15555.00,2.87,2.87,6,6,12490670972,02/25/2020 12:23:07:292
15555.01,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15558.32,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15566.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15575.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15576.00,0.27,0.27,1,1,12490670972,02/25/2020 12:23:07:292
15588.77,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15596.59,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15600.00,1.36,1.36,7,7,12490670972,02/25/2020 12:23:07:292
15614.71,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15625.00,2.01,2.01,1,1,12490670972,02/25/2020 12:23:07:292
15633.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15640.46,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15673.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15678.00,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
15678.90,0.50,0.50,1,1,12490670972,02/25/2020 12:23:07:292
15679.60,0.21,0.21,1,1,12490670972,02/25/2020 12:23:07:292
15680.00,0.08,0.08,1,1,12490670972,02/25/2020 12:23:07:292
15690.00,1.59,1.59,1,1,12490670972,02/25/2020 12:23:07:292
15697.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15700.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
15708.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15709.17,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15710.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15710.94,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15730.15,0.28,0.28,1,1,12490670972,02/25/2020 12:23:07:292
15744.82,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15747.96,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15749.86,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15750.00,1.26,1.26,2,2,12490670972,02/25/2020 12:23:07:292
15762.72,0.23,0.23,1,1,12490670972,02/25/2020 12:23:07:292
15767.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15782.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15786.00,0.13,0.13,1,1,12490670972,02/25/2020 12:23:07:292
15787.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15789.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15800.00,2.06,2.06,5,5,12490670972,02/25/2020 12:23:07:292
15817.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15820.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15833.65,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15847.96,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15849.50,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15850.00,0.10,0.10,2,2,12490670972,02/25/2020 12:23:07:292
15858.69,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15880.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15885.11,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15888.00,1.32,1.32,2,2,12490670972,02/25/2020 12:23:07:292
15888.88,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
15890.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15899.97,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15900.00,1.63,1.63,6,6,12490670972,02/25/2020 12:23:07:292
15905.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15910.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15912.00,1.61,1.61,1,1,12490670972,02/25/2020 12:23:07:292
15914.48,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
15917.59,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15925.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
15936.53,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
15987.00,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
15989.00,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
15991.80,0.70,0.70,1,1,12490670972,02/25/2020 12:23:07:292
15998.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
15999.00,2.83,2.83,4,4,12490670972,02/25/2020 12:23:07:292
16000.00,33.41,33.41,85,85,12490670972,02/25/2020 12:23:07:292
16003.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16011.68,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16016.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16032.54,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16079.81,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16088.00,5.40,5.40,1,1,12490670972,02/25/2020 12:23:07:292
16096.10,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16099.00,2.00,2.00,1,1,12490670972,02/25/2020 12:23:07:292
16100.00,1.18,1.18,5,5,12490670972,02/25/2020 12:23:07:292
16101.51,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16102.67,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16103.38,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16105.05,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16108.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16109.00,0.04,0.04,1,1,12490670972,02/25/2020 12:23:07:292
16118.03,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16155.92,1.56,1.56,1,1,12490670972,02/25/2020 12:23:07:292
16170.47,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16173.65,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16182.00,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16185.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16188.80,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16200.00,2.15,2.15,5,5,12490670972,02/25/2020 12:23:07:292
16239.44,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16249.00,1.48,1.48,2,2,12490670972,02/25/2020 12:23:07:292
16250.00,0.12,0.12,3,3,12490670972,02/25/2020 12:23:07:292
16278.54,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16287.00,0.13,0.13,1,1,12490670972,02/25/2020 12:23:07:292
16300.00,1.00,1.00,2,2,12490670972,02/25/2020 12:23:07:292
16308.40,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16314.23,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16316.51,0.05,0.05,1,1,12490670972,02/25/2020 12:23:07:292
16321.57,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16335.68,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16346.65,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16363.62,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16377.18,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16377.37,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16384.00,1.01,1.01,1,1,12490670972,02/25/2020 12:23:07:292
16400.00,1.25,1.25,5,5,12490670972,02/25/2020 12:23:07:292
16420.00,0.11,0.11,1,1,12490670972,02/25/2020 12:23:07:292
16420.84,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16429.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16446.33,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16450.00,3.15,3.15,1,1,12490670972,02/25/2020 12:23:07:292
16454.00,0.06,0.06,1,1,12490670972,02/25/2020 12:23:07:292
16490.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16498.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16500.00,3.71,3.71,15,15,12490670972,02/25/2020 12:23:07:292
16508.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16515.30,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16525.11,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16545.40,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16558.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16566.30,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16580.11,0.10,0.10,1,1,12490670972,02/25/2020 12:23:07:292
16584.26,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16587.40,0.35,0.35,1,1,12490670972,02/25/2020 12:23:07:292
16590.63,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16594.00,5.00,5.00,1,1,12490670972,02/25/2020 12:23:07:292
16598.89,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16600.00,1.09,1.09,5,5,12490670972,02/25/2020 12:23:07:292
16604.00,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
16606.12,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16615.34,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16627.73,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16653.23,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16666.00,0.15,0.15,1,1,12490670972,02/25/2020 12:23:07:292
16667.77,0.03,0.03,1,1,12490670972,02/25/2020 12:23:07:292
16682.57,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16700.00,1.02,1.02,3,3,12490670972,02/25/2020 12:23:07:292
16705.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
16722.01,0.36,0.36,1,1,12490670972,02/25/2020 12:23:07:292
16722.20,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16725.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16728.66,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16739.95,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16744.00,0.24,0.24,1,1,12490670972,02/25/2020 12:23:07:292
16746.00,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16750.00,0.32,0.32,3,3,12490670972,02/25/2020 12:23:07:292
16758.52,0.02,0.02,1,1,12490670972,02/25/2020 12:23:07:292
16767.17,0.53,0.53,1,1,12490670972,02/25/2020 12:23:07:292
16777.00,6.25,6.25,2,2,12490670972,02/25/2020 12:23:07:292
16789.00,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16791.16,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16800.00,1.93,1.93,7,7,12490670972,02/25/2020 12:23:07:292
16812.26,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
16834.61,0.00,0.00,1,1,12490670972,02/25/2020 12:23:07:292
16860.13,0.01,0.01,1,1,12490670972,02/25/2020 12:23:07:292
16872.00,1.00,1.00,1,1,12490670972,02/25/2020 12:23:07:292
16880.00,0.25,0.25,1,1,12490670972,02/25/2020 12:23:07:292
