Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
20318.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20320.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20340.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20343.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
20360.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20371.00,9.87,9.87,1,1,12490192204,02/25/2020 11:48:13:468
20380.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20390.06,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20392.44,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20400.00,19.25,19.25,3,3,12490192204,02/25/2020 11:48:13:468
20412.74,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20420.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20440.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20460.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20480.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20494.31,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20500.00,5.27,5.27,8,8,12490192204,02/25/2020 11:48:13:468
20508.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20520.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20530.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
20540.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20547.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20549.63,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20560.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20578.11,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20580.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20595.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20600.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
20620.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20640.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20660.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20680.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
20688.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
20700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20705.85,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20720.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20732.56,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20738.29,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20740.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20750.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
20760.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20780.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20799.53,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
20816.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20820.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20840.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20852.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
20860.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20863.74,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20880.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20890.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
20900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20908.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
20920.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20940.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20960.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20980.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
20988.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
21000.00,15.33,15.33,29,29,12490192204,02/25/2020 11:48:13:468
21003.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21017.05,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21021.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21025.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21050.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21075.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21106.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
21125.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
21150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21154.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21158.77,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21160.00,1.35,1.35,1,1,12490192204,02/25/2020 11:48:13:468
21166.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21179.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21195.48,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21199.83,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21200.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
21200.30,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21206.62,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21250.00,0.02,0.02,4,4,12490192204,02/25/2020 11:48:13:468
21300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21305.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
21308.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21333.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
21333.12,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21337.43,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21342.97,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21350.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
21400.00,0.03,0.03,3,3,12490192204,02/25/2020 11:48:13:468
21410.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21437.52,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21450.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21455.98,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21488.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
21495.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21500.00,2.82,2.82,8,8,12490192204,02/25/2020 11:48:13:468
21550.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21600.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
21613.70,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21650.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21653.22,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21658.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21708.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21750.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
21759.75,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21800.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
21811.11,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21817.25,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
21849.22,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
21850.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21869.28,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21890.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
21894.91,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
21900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21904.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21950.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
21999.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22000.00,5.00,5.00,20,20,12490192204,02/25/2020 11:48:13:468
22020.79,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22022.39,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
22050.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
22100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22121.31,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22125.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
22150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22157.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
22175.90,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
22200.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22222.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
22222.22,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
22224.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22250.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
22275.00,0.13,0.13,1,1,12490192204,02/25/2020 11:48:13:468
22300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22333.84,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
22350.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22364.81,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22395.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22400.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
22405.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
22427.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22444.44,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
22450.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22500.00,4.56,4.56,8,8,12490192204,02/25/2020 11:48:13:468
22500.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22550.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22584.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22600.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22607.27,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
22631.42,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22650.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22650.84,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22750.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
22772.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
22800.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22834.97,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22850.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22921.91,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22925.41,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
22950.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
22969.86,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
22987.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23000.00,4.02,4.02,15,15,12490192204,02/25/2020 11:48:13:468
23038.51,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23047.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23050.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23088.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
23100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23125.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
23150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23192.14,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
23200.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
23211.70,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
23232.00,1.25,1.25,1,1,12490192204,02/25/2020 11:48:13:468
23242.05,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23250.00,0.02,0.02,3,3,12490192204,02/25/2020 11:48:13:468
23300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23333.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
23350.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23396.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23400.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23433.00,0.60,0.60,1,1,12490192204,02/25/2020 11:48:13:468
23445.60,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23450.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23488.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
23500.00,2.82,2.82,6,6,12490192204,02/25/2020 11:48:13:468
23505.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
23510.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23550.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
23574.92,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23600.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23649.14,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23650.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
23690.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
23700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23750.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
23777.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
23789.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
23810.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
23833.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23859.11,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
23890.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
23900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
23972.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24000.00,11.12,11.12,20,20,12490192204,02/25/2020 11:48:13:468
24045.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24089.57,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
24100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24142.91,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24179.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24180.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
24200.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24250.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
24288.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
24300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24361.89,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
24400.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24435.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24442.00,0.16,0.16,1,1,12490192204,02/25/2020 11:48:13:468
24449.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
24500.00,4.06,4.06,6,6,12490192204,02/25/2020 11:48:13:468
24528.50,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
24545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24558.00,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
24600.00,1.25,1.25,2,2,12490192204,02/25/2020 11:48:13:468
24605.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
24700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24750.00,0.16,0.16,2,2,12490192204,02/25/2020 11:48:13:468
24777.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24785.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
24812.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
24844.44,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
24850.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
24888.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
24888.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
24888.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
24898.82,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
24900.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
24946.76,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
24998.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
24999.62,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
24999.97,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
24999.98,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
24999.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25000.00,31.61,31.61,48,48,12490192204,02/25/2020 11:48:13:468
25045.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25126.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
25149.99,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
25166.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25200.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25250.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25252.52,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
25258.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
25273.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
25300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25304.60,0.60,0.60,1,1,12490192204,02/25/2020 11:48:13:468
25361.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
25390.10,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
25400.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25488.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
25500.00,2.01,2.01,5,5,12490192204,02/25/2020 11:48:13:468
25531.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
25545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25555.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
25600.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25634.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25678.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
25700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
25805.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
25824.66,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
25837.22,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
25890.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
25900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
25995.15,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26000.00,6.09,6.09,13,13,12490192204,02/25/2020 11:48:13:468
26045.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26070.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
26100.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
26116.51,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
26131.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
26138.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26200.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26247.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26250.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26287.58,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26381.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26400.00,0.52,0.52,2,2,12490192204,02/25/2020 11:48:13:468
26500.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
26500.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26543.00,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
26545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26600.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26600.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26664.00,0.34,0.34,1,1,12490192204,02/25/2020 11:48:13:468
26688.88,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
26700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26701.39,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
26750.49,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
26793.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
26800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
26900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27000.00,2.04,2.04,11,11,12490192204,02/25/2020 11:48:13:468
27002.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27045.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27105.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
27127.05,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27135.68,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
27172.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27180.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
27200.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27205.27,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27213.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27250.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27286.26,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
27300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27338.93,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27400.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27409.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
27500.00,1.01,1.01,5,5,12490192204,02/25/2020 11:48:13:468
27545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27600.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27676.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27700.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27800.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
27810.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27833.65,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27866.57,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
27871.13,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
27873.09,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27884.83,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
27888.88,0.37,0.37,1,1,12490192204,02/25/2020 11:48:13:468
27890.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
27900.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28000.00,1.05,1.05,9,9,12490192204,02/25/2020 11:48:13:468
28030.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28045.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28050.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28070.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28100.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28130.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28150.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28170.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28174.29,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
28180.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
28200.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28221.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28250.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
28270.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28282.82,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
28300.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28338.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
28350.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28415.38,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
28430.73,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28456.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
28500.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
28505.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
28545.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28619.14,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
28730.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
28800.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
28821.35,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
28869.69,25.00,25.00,1,1,12490192204,02/25/2020 11:48:13:468
28976.62,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
29000.00,3.60,3.60,8,8,12490192204,02/25/2020 11:48:13:468
29018.91,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
