Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
5588.88,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5584.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5580.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5577.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5575.00,0.22,0.22,2,2,12490192204,02/25/2020 11:48:13:468
5574.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5570.00,9.41,9.41,3,3,12490192204,02/25/2020 11:48:13:468
5568.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5566.98,3.00,3.00,1,1,12490192204,02/25/2020 11:48:13:468
5566.66,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5566.00,0.25,0.25,2,2,12490192204,02/25/2020 11:48:13:468
5564.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5562.44,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5561.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
5560.00,0.06,0.06,2,2,12490192204,02/25/2020 11:48:13:468
5559.99,0.38,0.38,2,2,12490192204,02/25/2020 11:48:13:468
5559.77,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5555.55,1.23,1.23,5,5,12490192204,02/25/2020 11:48:13:468
5555.18,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5555.00,10.26,10.26,16,16,12490192204,02/25/2020 11:48:13:468
5554.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5553.00,0.66,0.66,1,1,12490192204,02/25/2020 11:48:13:468
5551.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5550.00,1.33,1.33,9,9,12490192204,02/25/2020 11:48:13:468
5547.00,0.85,0.85,1,1,12490192204,02/25/2020 11:48:13:468
5544.99,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5543.67,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5540.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5538.64,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5536.96,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5533.47,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5531.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
5530.00,0.45,0.45,1,1,12490192204,02/25/2020 11:48:13:468
5528.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5525.00,3.58,3.58,3,3,12490192204,02/25/2020 11:48:13:468
5522.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5522.44,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5521.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5520.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5516.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5515.00,3.50,3.50,2,2,12490192204,02/25/2020 11:48:13:468
5514.00,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
5512.12,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5512.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5511.00,11.00,11.00,1,1,12490192204,02/25/2020 11:48:13:468
5510.00,1.67,1.67,3,3,12490192204,02/25/2020 11:48:13:468
5505.70,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
5505.00,2.50,2.50,3,3,12490192204,02/25/2020 11:48:13:468
5502.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5501.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5501.00,2.31,2.31,6,6,12490192204,02/25/2020 11:48:13:468
5500.99,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
5500.00,45.26,45.26,103,103,12490192204,02/25/2020 11:48:13:468
5497.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5496.97,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5496.00,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
5495.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5491.66,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5490.50,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5488.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5488.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5487.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5485.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5482.38,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5480.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5480.22,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5480.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
5477.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5475.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5474.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5471.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5470.15,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5470.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5466.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5461.44,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5456.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
5451.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5451.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5450.00,0.96,0.96,4,4,12490192204,02/25/2020 11:48:13:468
5448.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5440.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5438.00,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5435.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5433.22,1.33,1.33,1,1,12490192204,02/25/2020 11:48:13:468
5429.00,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
5426.48,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5425.00,1.18,1.18,3,3,12490192204,02/25/2020 11:48:13:468
5420.69,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5420.00,0.26,0.26,3,3,12490192204,02/25/2020 11:48:13:468
5415.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5415.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5411.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5410.00,0.22,0.22,2,2,12490192204,02/25/2020 11:48:13:468
5409.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5408.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5405.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5401.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5401.00,5.80,5.80,2,2,12490192204,02/25/2020 11:48:13:468
5400.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5400.00,12.53,12.53,20,20,12490192204,02/25/2020 11:48:13:468
5399.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5398.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
5397.10,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
5393.43,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
5393.00,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
5389.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5388.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5378.72,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
5378.01,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
5375.00,0.09,0.09,2,2,12490192204,02/25/2020 11:48:13:468
5370.00,0.19,0.19,1,1,12490192204,02/25/2020 11:48:13:468
5368.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5366.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5360.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5360.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5351.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5350.00,0.71,0.71,3,3,12490192204,02/25/2020 11:48:13:468
5338.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5335.00,0.71,0.71,2,2,12490192204,02/25/2020 11:48:13:468
5334.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5333.33,0.94,0.94,2,2,12490192204,02/25/2020 11:48:13:468
5333.00,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
5332.44,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
5328.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5325.00,0.80,0.80,2,2,12490192204,02/25/2020 11:48:13:468
5323.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5322.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5321.11,1.45,1.45,1,1,12490192204,02/25/2020 11:48:13:468
5320.76,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5320.00,0.38,0.38,3,3,12490192204,02/25/2020 11:48:13:468
5311.37,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5310.00,0.29,0.29,2,2,12490192204,02/25/2020 11:48:13:468
5306.77,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
5305.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
5301.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5300.00,30.66,30.66,12,12,12490192204,02/25/2020 11:48:13:468
5299.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5297.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5290.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5289.39,8.51,8.51,1,1,12490192204,02/25/2020 11:48:13:468
5288.00,25.47,25.47,2,2,12490192204,02/25/2020 11:48:13:468
5282.66,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5281.21,0.19,0.19,1,1,12490192204,02/25/2020 11:48:13:468
5280.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
5277.00,0.39,0.39,1,1,12490192204,02/25/2020 11:48:13:468
5275.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
5270.00,0.19,0.19,1,1,12490192204,02/25/2020 11:48:13:468
5266.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5261.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5260.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5256.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
5251.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
5250.00,4.94,4.94,15,15,12490192204,02/25/2020 11:48:13:468
5249.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5248.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5240.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5240.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5236.00,2.28,2.28,1,1,12490192204,02/25/2020 11:48:13:468
5235.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5231.00,0.47,0.47,1,1,12490192204,02/25/2020 11:48:13:468
5230.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5225.00,6.63,6.63,2,2,12490192204,02/25/2020 11:48:13:468
5222.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5221.00,1.03,1.03,1,1,12490192204,02/25/2020 11:48:13:468
5213.54,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5213.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5210.00,0.39,0.39,2,2,12490192204,02/25/2020 11:48:13:468
5208.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5205.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
5201.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5201.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5200.00,5.28,5.28,16,16,12490192204,02/25/2020 11:48:13:468
5199.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5198.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5197.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5183.05,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
5181.64,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5180.55,1.04,1.04,1,1,12490192204,02/25/2020 11:48:13:468
5180.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5176.00,0.90,0.90,1,1,12490192204,02/25/2020 11:48:13:468
5175.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
5170.00,0.19,0.19,1,1,12490192204,02/25/2020 11:48:13:468
5168.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5167.00,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
5166.66,0.20,0.20,2,2,12490192204,02/25/2020 11:48:13:468
5166.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5155.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5151.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5150.00,5.29,5.29,5,5,12490192204,02/25/2020 11:48:13:468
5147.87,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5135.00,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
5134.87,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5133.87,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5128.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5126.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5125.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5124.57,7.34,7.34,1,1,12490192204,02/25/2020 11:48:13:468
5123.00,0.51,0.51,2,2,12490192204,02/25/2020 11:48:13:468
5122.88,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5121.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5120.00,10.01,10.01,2,2,12490192204,02/25/2020 11:48:13:468
5112.00,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
5111.19,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5111.11,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5111.00,18.04,18.04,2,2,12490192204,02/25/2020 11:48:13:468
5110.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5109.99,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5108.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5105.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5101.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5101.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
5100.10,1.02,1.02,1,1,12490192204,02/25/2020 11:48:13:468
5100.00,3.38,3.38,14,14,12490192204,02/25/2020 11:48:13:468
5097.44,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5097.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5089.26,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5089.00,2.05,2.05,1,1,12490192204,02/25/2020 11:48:13:468
5088.88,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5088.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5085.85,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5085.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
5081.63,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
5081.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5080.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
5077.00,3.02,3.02,3,3,12490192204,02/25/2020 11:48:13:468
5075.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
5070.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5067.39,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5066.66,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5065.00,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
5064.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5060.32,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
5051.00,0.52,0.52,3,3,12490192204,02/25/2020 11:48:13:468
5050.90,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
5050.00,4.50,4.50,3,3,12490192204,02/25/2020 11:48:13:468
5048.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
5041.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5036.82,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
5035.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5030.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5026.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
5025.11,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5025.00,2.18,2.18,3,3,12490192204,02/25/2020 11:48:13:468
5022.88,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
5020.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
5019.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
5015.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
5014.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5010.00,0.63,0.63,6,6,12490192204,02/25/2020 11:48:13:468
5009.99,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
5008.00,0.21,0.21,2,2,12490192204,02/25/2020 11:48:13:468
5007.48,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5006.12,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
5005.00,1.17,1.17,3,3,12490192204,02/25/2020 11:48:13:468
5002.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
5001.54,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5001.01,2.76,2.76,2,2,12490192204,02/25/2020 11:48:13:468
5001.00,2.61,2.61,7,7,12490192204,02/25/2020 11:48:13:468
5000.99,0.47,0.47,2,2,12490192204,02/25/2020 11:48:13:468
5000.34,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
5000.02,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
5000.00,65.83,65.83,117,117,12490192204,02/25/2020 11:48:13:468
4999.00,0.12,0.12,4,4,12490192204,02/25/2020 11:48:13:468
4998.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4997.10,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
4996.00,1.15,1.15,1,1,12490192204,02/25/2020 11:48:13:468
4995.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4991.00,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
4988.88,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
4987.00,0.35,0.35,1,1,12490192204,02/25/2020 11:48:13:468
4980.00,0.22,0.22,3,3,12490192204,02/25/2020 11:48:13:468
4975.09,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
4975.00,1.03,1.03,3,3,12490192204,02/25/2020 11:48:13:468
4970.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
4968.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4967.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
4953.93,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
4951.00,1.99,1.99,1,1,12490192204,02/25/2020 11:48:13:468
4950.00,3.47,3.47,5,5,12490192204,02/25/2020 11:48:13:468
4934.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4928.00,0.06,0.06,3,3,12490192204,02/25/2020 11:48:13:468
4910.00,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
4909.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
4906.10,0.67,0.67,1,1,12490192204,02/25/2020 11:48:13:468
4905.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4900.08,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
4900.01,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4900.00,4.45,4.45,15,15,12490192204,02/25/2020 11:48:13:468
4899.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4897.10,0.41,0.41,1,1,12490192204,02/25/2020 11:48:13:468
4888.00,1.01,1.01,2,2,12490192204,02/25/2020 11:48:13:468
4887.33,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4885.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
4867.16,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
4866.22,1.20,1.20,1,1,12490192204,02/25/2020 11:48:13:468
4864.24,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
4864.12,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
4859.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
4855.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4854.00,0.08,0.08,2,2,12490192204,02/25/2020 11:48:13:468
4851.40,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
4850.00,3.00,3.00,1,1,12490192204,02/25/2020 11:48:13:468
4848.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4842.00,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
4835.39,11.59,11.59,1,1,12490192204,02/25/2020 11:48:13:468
4831.00,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
4824.59,0.19,0.19,1,1,12490192204,02/25/2020 11:48:13:468
4821.21,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
4814.20,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
4808.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4805.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4801.00,0.75,0.75,1,1,12490192204,02/25/2020 11:48:13:468
4800.23,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
4800.00,4.71,4.71,18,18,12490192204,02/25/2020 11:48:13:468
4799.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
4795.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4784.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4780.00,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
4777.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4768.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4765.66,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
4761.11,1.04,1.04,1,1,12490192204,02/25/2020 11:48:13:468
4751.00,0.52,0.52,3,3,12490192204,02/25/2020 11:48:13:468
4750.00,0.61,0.61,5,5,12490192204,02/25/2020 11:48:13:468
4728.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4725.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
4721.00,1.74,1.74,1,1,12490192204,02/25/2020 11:48:13:468
4717.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4705.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4700.00,0.30,0.30,4,4,12490192204,02/25/2020 11:48:13:468
4693.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4692.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4688.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4680.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
4669.99,0.29,0.29,1,1,12490192204,02/25/2020 11:48:13:468
4666.66,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4656.00,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
4650.00,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
4648.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4645.05,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
4641.41,0.13,0.13,1,1,12490192204,02/25/2020 11:48:13:468
4641.12,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
4638.83,2.00,2.00,1,1,12490192204,02/25/2020 11:48:13:468
4614.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4611.11,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
4611.00,10.77,10.77,1,1,12490192204,02/25/2020 11:48:13:468
4608.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4605.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4600.27,0.18,0.18,1,1,12490192204,02/25/2020 11:48:13:468
4600.00,6.49,6.49,7,7,12490192204,02/25/2020 11:48:13:468
4582.00,0.15,0.15,2,2,12490192204,02/25/2020 11:48:13:468
4580.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4577.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4573.47,0.13,0.13,1,1,12490192204,02/25/2020 11:48:13:468
4568.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4567.89,0.51,0.51,2,2,12490192204,02/25/2020 11:48:13:468
4567.00,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
4561.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4555.55,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
4555.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4552.86,0.98,0.98,1,1,12490192204,02/25/2020 11:48:13:468
4550.00,1.97,1.97,4,4,12490192204,02/25/2020 11:48:13:468
4546.44,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
4546.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4545.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
4528.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4525.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
4523.21,0.55,0.55,1,1,12490192204,02/25/2020 11:48:13:468
4515.00,3.50,3.50,2,2,12490192204,02/25/2020 11:48:13:468
4514.00,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
4505.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4502.00,0.45,0.45,2,2,12490192204,02/25/2020 11:48:13:468
4501.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4501.00,1.10,1.10,2,2,12490192204,02/25/2020 11:48:13:468
4500.00,31.97,31.97,40,40,12490192204,02/25/2020 11:48:13:468
4499.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
4490.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
