Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
2784.33,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2780.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2775.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2772.00,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
2770.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2765.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2760.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2755.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2755.00,0.73,0.73,1,1,12476217953,02/24/2020 19:30:45:995
2750.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2745.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2740.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2735.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2730.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2725.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2720.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2715.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2710.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2705.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2701.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2700.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2700.00,0.43,0.43,3,3,12476217953,02/24/2020 19:30:45:995
2695.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2690.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2685.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2680.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2680.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2675.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2670.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2666.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
2665.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2660.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2655.18,0.06,0.06,1,1,12476217953,02/24/2020 19:30:45:995
2655.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2650.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2650.00,0.77,0.77,2,2,12476217953,02/24/2020 19:30:45:995
2645.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2640.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2635.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2630.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2625.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2620.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2615.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2611.11,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2610.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2610.00,0.38,0.38,1,1,12476217953,02/24/2020 19:30:45:995
2608.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2605.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2600.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2600.00,2.01,2.01,3,3,12476217953,02/24/2020 19:30:45:995
2595.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2590.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2588.00,0.12,0.12,1,1,12476217953,02/24/2020 19:30:45:995
2585.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2583.00,3.50,3.50,1,1,12476217953,02/24/2020 19:30:45:995
2580.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2577.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
2575.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2570.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2565.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2560.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2555.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2550.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2550.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
2545.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2540.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2535.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2533.00,2.50,2.50,1,1,12476217953,02/24/2020 19:30:45:995
2530.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2525.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2520.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2517.17,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2515.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2510.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2510.00,0.39,0.39,1,1,12476217953,02/24/2020 19:30:45:995
2508.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2505.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2502.11,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
2500.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2500.00,5.76,5.76,10,10,12476217953,02/24/2020 19:30:45:995
2497.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
2495.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2490.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2485.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2480.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2475.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2470.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2465.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2460.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2460.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
2455.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2450.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2445.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2440.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2435.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2430.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2425.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2420.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2415.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2410.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2410.00,1.33,1.33,2,2,12476217953,02/24/2020 19:30:45:995
2408.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2405.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2400.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2400.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2395.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2390.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2385.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2380.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2375.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2370.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2365.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2360.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2355.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2350.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2345.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2340.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2335.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2330.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2325.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2320.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2315.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2312.12,0.08,0.08,1,1,12476217953,02/24/2020 19:30:45:995
2310.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2310.00,0.43,0.43,1,1,12476217953,02/24/2020 19:30:45:995
2305.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2300.01,0.89,0.89,2,2,12476217953,02/24/2020 19:30:45:995
2300.00,14.27,14.27,4,4,12476217953,02/24/2020 19:30:45:995
2295.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2290.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2285.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2281.47,0.30,0.30,1,1,12476217953,02/24/2020 19:30:45:995
2280.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2275.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2270.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2265.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2260.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2255.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2250.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2250.00,0.50,0.50,2,2,12476217953,02/24/2020 19:30:45:995
2245.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2240.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2235.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2230.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2225.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2222.22,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
2221.00,0.25,0.25,1,1,12476217953,02/24/2020 19:30:45:995
2220.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2215.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2210.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2210.00,0.45,0.45,1,1,12476217953,02/24/2020 19:30:45:995
2208.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2206.11,4.97,4.97,1,1,12476217953,02/24/2020 19:30:45:995
2205.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2200.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2200.00,15.28,15.28,4,4,12476217953,02/24/2020 19:30:45:995
2195.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2190.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2185.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2184.00,0.11,0.11,1,1,12476217953,02/24/2020 19:30:45:995
2180.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2175.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2170.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2165.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2160.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2155.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2150.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2145.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2140.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2135.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2130.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2125.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2120.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2119.00,3.20,3.20,1,1,12476217953,02/24/2020 19:30:45:995
2115.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2111.11,13.00,13.00,2,2,12476217953,02/24/2020 19:30:45:995
2111.00,30.00,30.00,1,1,12476217953,02/24/2020 19:30:45:995
2110.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2110.00,0.47,0.47,1,1,12476217953,02/24/2020 19:30:45:995
2105.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2100.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2100.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2095.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2090.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2085.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2080.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2077.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
2075.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2070.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2065.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2060.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2055.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2055.00,80.05,80.05,1,1,12476217953,02/24/2020 19:30:45:995
2051.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2050.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2045.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2040.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2038.55,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
2035.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2030.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2025.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2020.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2015.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2011.20,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
2010.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2010.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
2008.88,0.31,0.31,1,1,12476217953,02/24/2020 19:30:45:995
2008.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2006.66,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
2005.01,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
2003.33,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
2002.00,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
2001.00,7.00,7.00,1,1,12476217953,02/24/2020 19:30:45:995
2000.88,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
2000.01,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
2000.00,5.06,5.06,11,11,12476217953,02/24/2020 19:30:45:995
1984.69,0.23,0.23,1,1,12476217953,02/24/2020 19:30:45:995
1950.00,0.04,0.04,1,1,12476217953,02/24/2020 19:30:45:995
1910.00,0.80,0.80,1,1,12476217953,02/24/2020 19:30:45:995
1900.00,8.15,8.15,3,3,12476217953,02/24/2020 19:30:45:995
1881.00,0.60,0.60,1,1,12476217953,02/24/2020 19:30:45:995
1878.00,0.18,0.18,1,1,12476217953,02/24/2020 19:30:45:995
1850.00,0.50,0.50,2,2,12476217953,02/24/2020 19:30:45:995
1840.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1810.00,0.82,0.82,1,1,12476217953,02/24/2020 19:30:45:995
1800.00,11.06,11.06,4,4,12476217953,02/24/2020 19:30:45:995
1755.00,0.57,0.57,1,1,12476217953,02/24/2020 19:30:45:995
1750.00,2.00,2.00,3,3,12476217953,02/24/2020 19:30:45:995
1710.00,0.59,0.59,1,1,12476217953,02/24/2020 19:30:45:995
1706.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1700.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
1611.11,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
1600.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
1577.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
1512.00,1.50,1.50,1,1,12476217953,02/24/2020 19:30:45:995
1510.00,0.63,0.63,1,1,12476217953,02/24/2020 19:30:45:995
1501.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1500.00,21.02,21.02,6,6,12476217953,02/24/2020 19:30:45:995
1439.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1434.31,0.93,0.93,1,1,12476217953,02/24/2020 19:30:45:995
1420.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
1416.00,20.00,20.00,1,1,12476217953,02/24/2020 19:30:45:995
1410.00,0.70,0.70,1,1,12476217953,02/24/2020 19:30:45:995
1400.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
1371.21,30.00,30.00,1,1,12476217953,02/24/2020 19:30:45:995
1310.00,0.76,0.76,1,1,12476217953,02/24/2020 19:30:45:995
1306.00,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
1300.00,7.66,7.66,2,2,12476217953,02/24/2020 19:30:45:995
1280.00,0.07,0.07,1,1,12476217953,02/24/2020 19:30:45:995
1257.41,0.27,0.27,1,1,12476217953,02/24/2020 19:30:45:995
1250.00,3.00,3.00,2,2,12476217953,02/24/2020 19:30:45:995
1234.00,2.50,2.50,2,2,12476217953,02/24/2020 19:30:45:995
1218.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1210.00,1.65,1.65,1,1,12476217953,02/24/2020 19:30:45:995
1209.00,20.00,20.00,1,1,12476217953,02/24/2020 19:30:45:995
1200.00,1.01,1.01,2,2,12476217953,02/24/2020 19:30:45:995
1199.69,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
1150.00,11.00,11.00,1,1,12476217953,02/24/2020 19:30:45:995
1116.60,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
1115.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
1113.00,1.64,1.64,1,1,12476217953,02/24/2020 19:30:45:995
1111.11,8.09,8.09,3,3,12476217953,02/24/2020 19:30:45:995
1111.00,60.10,60.10,2,2,12476217953,02/24/2020 19:30:45:995
1110.00,1.80,1.80,1,1,12476217953,02/24/2020 19:30:45:995
1108.46,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1100.00,33.06,33.06,6,6,12476217953,02/24/2020 19:30:45:995
1099.08,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
1077.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
1051.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
1028.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1010.00,2.50,2.50,2,2,12476217953,02/24/2020 19:30:45:995
1005.00,99.00,99.00,1,1,12476217953,02/24/2020 19:30:45:995
1004.81,0.26,0.26,1,1,12476217953,02/24/2020 19:30:45:995
1002.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
1001.99,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
1001.69,1.07,1.07,1,1,12476217953,02/24/2020 19:30:45:995
1001.00,12.00,12.00,3,3,12476217953,02/24/2020 19:30:45:995
1000.99,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
1000.00,379.92,379.92,25,25,12476217953,02/24/2020 19:30:45:995
950.00,55.70,55.70,1,1,12476217953,02/24/2020 19:30:45:995
910.00,2.20,2.20,1,1,12476217953,02/24/2020 19:30:45:995
900.00,5.01,5.01,2,2,12476217953,02/24/2020 19:30:45:995
895.50,60.00,60.00,1,1,12476217953,02/24/2020 19:30:45:995
888.00,0.38,0.38,1,1,12476217953,02/24/2020 19:30:45:995
879.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
810.00,2.40,2.40,1,1,12476217953,02/24/2020 19:30:45:995
809.00,15.00,15.00,1,1,12476217953,02/24/2020 19:30:45:995
800.00,0.11,0.11,2,2,12476217953,02/24/2020 19:30:45:995
777.00,9.48,9.48,2,2,12476217953,02/24/2020 19:30:45:995
756.00,0.03,0.03,1,1,12476217953,02/24/2020 19:30:45:995
750.00,30.00,30.00,1,1,12476217953,02/24/2020 19:30:45:995
740.00,15.59,15.59,1,1,12476217953,02/24/2020 19:30:45:995
735.77,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
733.33,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
727.27,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
725.55,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
722.22,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
715.55,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
711.11,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
707.77,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
704.44,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
702.22,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
700.00,0.98,0.98,2,2,12476217953,02/24/2020 19:30:45:995
695.55,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
688.88,25.00,25.00,1,1,12476217953,02/24/2020 19:30:45:995
671.45,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
666.66,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
600.00,3.01,3.01,2,2,12476217953,02/24/2020 19:30:45:995
593.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
580.00,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
577.00,0.10,0.10,1,1,12476217953,02/24/2020 19:30:45:995
551.00,0.05,0.05,1,1,12476217953,02/24/2020 19:30:45:995
523.00,20.00,20.00,1,1,12476217953,02/24/2020 19:30:45:995
505.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
501.11,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
500.00,20.18,20.18,8,8,12476217953,02/24/2020 19:30:45:995
492.19,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
475.00,1.04,1.04,1,1,12476217953,02/24/2020 19:30:45:995
400.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
333.33,74.89,74.89,1,1,12476217953,02/24/2020 19:30:45:995
310.00,9.64,9.64,1,1,12476217953,02/24/2020 19:30:45:995
300.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
277.00,0.20,0.20,1,1,12476217953,02/24/2020 19:30:45:995
252.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
250.00,110.75,110.75,5,5,12476217953,02/24/2020 19:30:45:995
225.00,20.00,20.00,1,1,12476217953,02/24/2020 19:30:45:995
222.22,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
212.73,0.91,0.91,1,1,12476217953,02/24/2020 19:30:45:995
210.47,0.24,0.24,1,1,12476217953,02/24/2020 19:30:45:995
200.00,43.04,43.04,6,6,12476217953,02/24/2020 19:30:45:995
183.00,2.72,2.72,1,1,12476217953,02/24/2020 19:30:45:995
180.00,0.02,0.02,1,1,12476217953,02/24/2020 19:30:45:995
177.89,16.85,16.85,1,1,12476217953,02/24/2020 19:30:45:995
165.00,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
161.16,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
160.00,12.50,12.50,1,1,12476217953,02/24/2020 19:30:45:995
157.00,6.00,6.00,1,1,12476217953,02/24/2020 19:30:45:995
151.00,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
150.00,7.01,7.01,2,2,12476217953,02/24/2020 19:30:45:995
125.00,200.00,200.00,1,1,12476217953,02/24/2020 19:30:45:995
123.00,80.00,80.00,1,1,12476217953,02/24/2020 19:30:45:995
122.83,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
120.00,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
119.66,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
117.17,1.24,1.24,1,1,12476217953,02/24/2020 19:30:45:995
113.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
112.00,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
111.11,30.90,30.90,2,2,12476217953,02/24/2020 19:30:45:995
110.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
108.43,5.00,5.00,1,1,12476217953,02/24/2020 19:30:45:995
107.00,10.00,10.00,1,1,12476217953,02/24/2020 19:30:45:995
106.68,23.00,23.00,1,1,12476217953,02/24/2020 19:30:45:995
102.93,2.00,2.00,1,1,12476217953,02/24/2020 19:30:45:995
102.00,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
101.99,2.50,2.50,1,1,12476217953,02/24/2020 19:30:45:995
101.12,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
101.11,0.50,0.50,1,1,12476217953,02/24/2020 19:30:45:995
101.00,20.19,20.19,3,3,12476217953,02/24/2020 19:30:45:995
100.00,734.35,734.35,29,29,12476217953,02/24/2020 19:30:45:995
99.00,5.86,5.86,1,1,12476217953,02/24/2020 19:30:45:995
97.31,0.53,0.53,1,1,12476217953,02/24/2020 19:30:45:995
90.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
87.91,1.24,1.24,1,1,12476217953,02/24/2020 19:30:45:995
87.00,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
83.77,0.01,0.01,1,1,12476217953,02/24/2020 19:30:45:995
80.00,101.01,101.01,3,3,12476217953,02/24/2020 19:30:45:995
79.51,100.00,100.00,1,1,12476217953,02/24/2020 19:30:45:995
77.00,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
74.00,3.00,3.00,1,1,12476217953,02/24/2020 19:30:45:995
70.00,1.00,1.00,1,1,12476217953,02/24/2020 19:30:45:995
65.00,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
60.00,50.99,50.99,2,2,12476217953,02/24/2020 19:30:45:995
56.06,0.40,0.40,1,1,12476217953,02/24/2020 19:30:45:995
52.00,1.50,1.50,2,2,12476217953,02/24/2020 19:30:45:995
50.24,0.80,0.80,1,1,12476217953,02/24/2020 19:30:45:995
50.00,359.79,359.79,15,15,12476217953,02/24/2020 19:30:45:995
48.00,4.70,4.70,1,1,12476217953,02/24/2020 19:30:45:995
47.40,0.44,0.44,1,1,12476217953,02/24/2020 19:30:45:995
40.00,2.50,2.50,3,3,12476217953,02/24/2020 19:30:45:995
