Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
17444.44,0.22,0.22,2,2,12490663965,02/25/2020 12:22:39:140
17450.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17480.82,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17485.00,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
17488.88,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
17492.14,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17498.00,0.23,0.23,1,1,12490663965,02/25/2020 12:22:39:140
17500.00,6.74,6.74,18,18,12490663965,02/25/2020 12:22:39:140
17505.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
17505.59,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17524.34,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17525.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17532.00,0.93,0.93,1,1,12490663965,02/25/2020 12:22:39:140
17542.83,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17549.78,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17550.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
17553.93,0.22,0.22,1,1,12490663965,02/25/2020 12:22:39:140
17566.55,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17590.00,0.40,0.40,1,1,12490663965,02/25/2020 12:22:39:140
17598.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17600.00,0.06,0.06,4,4,12490663965,02/25/2020 12:22:39:140
17612.98,0.31,0.31,1,1,12490663965,02/25/2020 12:22:39:140
17618.75,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17633.00,0.60,0.60,1,1,12490663965,02/25/2020 12:22:39:140
17650.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17658.76,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17677.17,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
17687.71,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17700.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17708.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17746.38,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17750.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
17756.68,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17777.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
17800.00,0.06,0.06,3,3,12490663965,02/25/2020 12:22:39:140
17800.63,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
17810.53,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17825.64,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17839.00,0.72,0.72,1,1,12490663965,02/25/2020 12:22:39:140
17848.00,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
17850.00,0.10,0.10,2,2,12490663965,02/25/2020 12:22:39:140
17880.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
17883.11,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
17890.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
17894.61,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17900.00,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
17928.27,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17944.52,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
17949.92,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17950.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17954.00,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
17955.05,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17963.57,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
17971.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
17980.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
17986.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
17989.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
17998.00,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
17999.00,10.01,10.01,2,2,12490663965,02/25/2020 12:22:39:140
18000.00,29.01,29.01,60,60,12490663965,02/25/2020 12:22:39:140
18000.01,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
18005.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18020.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18032.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18038.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
18040.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18054.51,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18060.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18062.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18064.52,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
18068.61,7.27,7.27,1,1,12490663965,02/25/2020 12:22:39:140
18075.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18080.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18087.39,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
18092.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
18100.00,1.03,1.03,4,4,12490663965,02/25/2020 12:22:39:140
18108.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18120.00,0.00,0.00,2,2,12490663965,02/25/2020 12:22:39:140
18121.69,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
18129.40,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18140.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18146.50,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18153.46,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18160.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18162.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18174.64,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18180.00,0.08,0.08,2,2,12490663965,02/25/2020 12:22:39:140
18181.00,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
18185.07,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18200.00,0.56,0.56,4,4,12490663965,02/25/2020 12:22:39:140
18220.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18222.00,0.16,0.16,1,1,12490663965,02/25/2020 12:22:39:140
18227.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
18240.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18250.00,1.01,1.01,2,2,12490663965,02/25/2020 12:22:39:140
18260.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18262.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18268.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
18280.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18298.49,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18300.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18320.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18325.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18340.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18357.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18360.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18362.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18380.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18383.45,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18388.88,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18400.00,0.06,0.06,3,3,12490663965,02/25/2020 12:22:39:140
18402.79,0.27,0.27,1,1,12490663965,02/25/2020 12:22:39:140
18405.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
18417.97,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18420.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18425.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18432.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18435.36,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
18440.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18460.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18462.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
18462.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18480.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18493.00,5.04,5.04,1,1,12490663965,02/25/2020 12:22:39:140
18500.00,3.00,3.00,11,11,12490663965,02/25/2020 12:22:39:140
18500.32,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18508.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18513.14,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18520.00,0.05,0.05,2,2,12490663965,02/25/2020 12:22:39:140
18540.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18542.47,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18560.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18560.55,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18562.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18580.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18585.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18590.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
18600.00,0.06,0.06,4,4,12490663965,02/25/2020 12:22:39:140
18620.00,0.06,0.06,2,2,12490663965,02/25/2020 12:22:39:140
18638.21,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18640.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18660.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18662.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18680.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18700.00,0.31,0.31,3,3,12490663965,02/25/2020 12:22:39:140
18711.39,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18720.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18734.46,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18740.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18750.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18754.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18760.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18762.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18764.09,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18765.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18777.00,4.70,4.70,1,1,12490663965,02/25/2020 12:22:39:140
18780.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18786.45,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18789.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
18800.00,0.10,0.10,5,5,12490663965,02/25/2020 12:22:39:140
18811.11,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18820.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18822.39,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18840.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18850.00,0.50,0.50,3,3,12490663965,02/25/2020 12:22:39:140
18860.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18862.54,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18880.00,0.75,0.75,2,2,12490663965,02/25/2020 12:22:39:140
18880.89,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18888.00,2.00,2.00,5,5,12490663965,02/25/2020 12:22:39:140
18888.88,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18889.00,1.50,1.50,1,1,12490663965,02/25/2020 12:22:39:140
18890.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
18890.50,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
18900.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18908.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18920.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18920.67,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18940.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18960.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18967.64,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
18969.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18980.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
18989.00,5.10,5.10,2,2,12490663965,02/25/2020 12:22:39:140
18990.01,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
18998.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
18999.00,1.28,1.28,3,3,12490663965,02/25/2020 12:22:39:140
19000.00,17.20,17.20,42,42,12490663965,02/25/2020 12:22:39:140
19030.43,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19044.66,0.17,0.17,1,1,12490663965,02/25/2020 12:22:39:140
19050.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
19088.59,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
19098.02,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19100.00,0.08,0.08,2,2,12490663965,02/25/2020 12:22:39:140
19101.58,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19125.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19126.90,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19150.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19171.18,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19180.00,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
19191.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19200.00,0.08,0.08,4,4,12490663965,02/25/2020 12:22:39:140
19215.00,0.75,0.75,1,1,12490663965,02/25/2020 12:22:39:140
19237.70,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19250.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
19261.32,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19269.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
19274.41,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19284.79,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19299.00,1.12,1.12,1,1,12490663965,02/25/2020 12:22:39:140
19300.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19305.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
19308.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19310.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
19311.00,3.21,3.21,1,1,12490663965,02/25/2020 12:22:39:140
19339.52,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19343.81,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19350.00,0.65,0.65,2,2,12490663965,02/25/2020 12:22:39:140
19374.72,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19400.00,0.31,0.31,4,4,12490663965,02/25/2020 12:22:39:140
19431.00,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
19442.69,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19450.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19498.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
19500.00,6.79,6.79,18,18,12490663965,02/25/2020 12:22:39:140
19500.99,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
19518.39,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19531.25,1.87,1.87,1,1,12490663965,02/25/2020 12:22:39:140
19550.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19555.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19578.27,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19581.00,0.59,0.59,1,1,12490663965,02/25/2020 12:22:39:140
19600.00,0.12,0.12,5,5,12490663965,02/25/2020 12:22:39:140
19600.58,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19610.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
19610.88,56.00,56.00,1,1,12490663965,02/25/2020 12:22:39:140
19650.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19654.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
19666.71,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19682.89,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19690.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
19700.00,8.00,8.00,3,3,12490663965,02/25/2020 12:22:39:140
19700.25,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
19708.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19710.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19720.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19730.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19735.00,1.96,1.96,1,1,12490663965,02/25/2020 12:22:39:140
19740.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19750.00,0.62,0.62,4,4,12490663965,02/25/2020 12:22:39:140
19758.48,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19760.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19762.37,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19764.02,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19765.00,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
19770.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19777.00,0.26,0.26,2,2,12490663965,02/25/2020 12:22:39:140
19777.11,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
19780.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19781.81,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19790.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19799.00,0.97,0.97,1,1,12490663965,02/25/2020 12:22:39:140
19800.00,0.34,0.34,5,5,12490663965,02/25/2020 12:22:39:140
19806.73,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19810.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19820.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19830.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19833.65,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19840.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19841.00,0.21,0.21,1,1,12490663965,02/25/2020 12:22:39:140
19844.44,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
19849.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
19850.00,0.17,0.17,2,2,12490663965,02/25/2020 12:22:39:140
19860.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19870.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19876.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19880.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19881.11,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
19888.00,54.00,54.00,2,2,12490663965,02/25/2020 12:22:39:140
19889.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
19890.00,0.20,0.20,2,2,12490663965,02/25/2020 12:22:39:140
19900.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19910.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19912.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
19916.37,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19920.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19930.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19939.00,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
19940.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19944.57,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19950.00,1.00,1.00,2,2,12490663965,02/25/2020 12:22:39:140
19954.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
19955.00,0.15,0.15,1,1,12490663965,02/25/2020 12:22:39:140
19960.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19970.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19975.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
19980.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
19985.36,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
19988.88,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
19989.00,0.12,0.12,2,2,12490663965,02/25/2020 12:22:39:140
19990.00,0.36,0.36,3,3,12490663965,02/25/2020 12:22:39:140
19997.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
19998.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
19998.71,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
19999.00,1.96,1.96,8,8,12490663965,02/25/2020 12:22:39:140
19999.01,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
20000.00,84.63,84.63,111,111,12490663965,02/25/2020 12:22:39:140
20006.35,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20006.82,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20010.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20012.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20020.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20030.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20040.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20050.00,0.30,0.30,2,2,12490663965,02/25/2020 12:22:39:140
20060.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20070.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20074.27,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20080.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20090.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20100.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20106.23,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
20108.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20110.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
20120.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20125.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
20139.18,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
20140.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20160.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20180.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20188.90,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20199.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
20200.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
20202.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
20220.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20220.20,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
20232.16,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20240.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20250.00,0.11,0.11,2,2,12490663965,02/25/2020 12:22:39:140
20250.33,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20260.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20267.77,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
20269.64,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20280.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20290.34,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20297.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
20300.00,0.03,0.03,2,2,12490663965,02/25/2020 12:22:39:140
20305.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
20318.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
20320.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20340.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20343.00,0.09,0.09,1,1,12490663965,02/25/2020 12:22:39:140
20360.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20371.00,9.87,9.87,1,1,12490663965,02/25/2020 12:22:39:140
20380.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20390.06,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20392.44,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20400.00,19.25,19.25,3,3,12490663965,02/25/2020 12:22:39:140
20412.74,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20420.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20440.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20460.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20480.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20494.31,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20500.00,5.27,5.27,8,8,12490663965,02/25/2020 12:22:39:140
20508.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20520.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20530.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
20540.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20547.95,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20549.63,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20560.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20578.11,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
20580.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
20595.99,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
20600.00,0.01,0.01,2,2,12490663965,02/25/2020 12:22:39:140
20620.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
