Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
16750.00,0.32,0.32,3,3,12476215193,02/24/2020 19:30:24:129
16758.52,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
16767.17,0.53,0.53,1,1,12476215193,02/24/2020 19:30:24:129
16777.00,6.25,6.25,2,2,12476215193,02/24/2020 19:30:24:129
16789.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16791.16,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16800.00,1.93,1.93,7,7,12476215193,02/24/2020 19:30:24:129
16812.26,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
16834.61,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
16860.13,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16872.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
16880.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
16882.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16884.11,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
16888.66,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
16890.00,1.10,1.10,2,2,12476215193,02/24/2020 19:30:24:129
16891.01,0.98,0.98,1,1,12476215193,02/24/2020 19:30:24:129
16895.00,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
16897.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16900.00,1.87,1.87,4,4,12476215193,02/24/2020 19:30:24:129
16908.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16919.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16921.00,6.24,6.24,1,1,12476215193,02/24/2020 19:30:24:129
16929.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16932.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16979.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
16980.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
16987.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16989.00,0.35,0.35,2,2,12476215193,02/24/2020 19:30:24:129
16995.00,0.30,0.30,1,1,12476215193,02/24/2020 19:30:24:129
16998.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
16998.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
16999.00,19.34,19.34,2,2,12476215193,02/24/2020 19:30:24:129
17000.00,39.94,39.94,49,49,12476215193,02/24/2020 19:30:24:129
17004.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17029.22,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17043.17,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17050.00,0.05,0.05,2,2,12476215193,02/24/2020 19:30:24:129
17056.52,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
17066.66,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17067.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17068.93,4.33,4.33,1,1,12476215193,02/24/2020 19:30:24:129
17078.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17100.00,1.05,1.05,4,4,12476215193,02/24/2020 19:30:24:129
17132.44,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17135.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17135.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17150.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17166.98,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17178.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17200.00,0.38,0.38,5,5,12476215193,02/24/2020 19:30:24:129
17204.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17211.00,0.18,0.18,1,1,12476215193,02/24/2020 19:30:24:129
17239.14,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17250.00,1.27,1.27,4,4,12476215193,02/24/2020 19:30:24:129
17273.92,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17273.99,0.40,0.40,1,1,12476215193,02/24/2020 19:30:24:129
17300.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17308.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17322.57,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17339.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17342.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17343.40,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17350.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17400.00,0.06,0.06,3,3,12476215193,02/24/2020 19:30:24:129
17411.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17420.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17428.60,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17444.44,0.22,0.22,2,2,12476215193,02/24/2020 19:30:24:129
17450.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17480.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17485.00,0.09,0.09,1,1,12476215193,02/24/2020 19:30:24:129
17488.88,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
17492.14,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17498.00,0.23,0.23,1,1,12476215193,02/24/2020 19:30:24:129
17500.00,6.85,6.85,19,19,12476215193,02/24/2020 19:30:24:129
17505.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
17505.59,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17524.34,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17525.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17532.00,0.93,0.93,1,1,12476215193,02/24/2020 19:30:24:129
17542.83,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17549.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17550.00,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
17553.93,0.22,0.22,1,1,12476215193,02/24/2020 19:30:24:129
17566.55,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17590.00,0.40,0.40,1,1,12476215193,02/24/2020 19:30:24:129
17598.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17600.00,0.06,0.06,4,4,12476215193,02/24/2020 19:30:24:129
17612.98,0.31,0.31,1,1,12476215193,02/24/2020 19:30:24:129
17618.75,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17633.00,0.60,0.60,1,1,12476215193,02/24/2020 19:30:24:129
17650.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17658.76,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17677.17,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
17687.71,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17700.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17708.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17746.38,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17750.00,25.06,25.06,3,3,12476215193,02/24/2020 19:30:24:129
17756.68,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17777.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
17800.00,0.06,0.06,3,3,12476215193,02/24/2020 19:30:24:129
17800.63,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
17810.53,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17825.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17839.00,0.72,0.72,1,1,12476215193,02/24/2020 19:30:24:129
17848.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
17850.00,0.10,0.10,2,2,12476215193,02/24/2020 19:30:24:129
17880.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
17883.11,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
17890.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
17894.61,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17900.00,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
17928.27,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17944.52,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
17949.92,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17950.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17954.00,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
17955.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17963.57,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
17971.11,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
17980.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
17986.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
17989.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
17998.00,0.27,0.27,1,1,12476215193,02/24/2020 19:30:24:129
17999.00,10.01,10.01,2,2,12476215193,02/24/2020 19:30:24:129
18000.00,29.01,29.01,60,60,12476215193,02/24/2020 19:30:24:129
18000.01,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
18005.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18020.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18032.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18038.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
18040.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18054.51,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18060.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18062.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18064.52,0.06,0.06,2,2,12476215193,02/24/2020 19:30:24:129
18068.61,7.27,7.27,1,1,12476215193,02/24/2020 19:30:24:129
18075.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18080.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18087.39,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
18092.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
18100.00,1.03,1.03,4,4,12476215193,02/24/2020 19:30:24:129
18108.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18120.00,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
18121.69,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
18129.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18140.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18146.50,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18153.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18160.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18162.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18174.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18180.00,0.08,0.08,2,2,12476215193,02/24/2020 19:30:24:129
18181.00,0.09,0.09,1,1,12476215193,02/24/2020 19:30:24:129
18185.07,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18200.00,0.56,0.56,4,4,12476215193,02/24/2020 19:30:24:129
18220.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18222.00,0.16,0.16,1,1,12476215193,02/24/2020 19:30:24:129
18227.00,0.12,0.12,1,1,12476215193,02/24/2020 19:30:24:129
18240.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18250.00,1.01,1.01,2,2,12476215193,02/24/2020 19:30:24:129
18260.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18262.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18268.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
18280.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18298.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18300.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18320.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18325.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18340.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18357.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18360.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18362.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18380.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18383.45,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18388.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18400.00,0.06,0.06,3,3,12476215193,02/24/2020 19:30:24:129
18402.79,0.27,0.27,1,1,12476215193,02/24/2020 19:30:24:129
18405.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
18417.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18420.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18425.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18432.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18435.36,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
18440.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18460.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18462.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
18462.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18480.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18493.00,5.04,5.04,1,1,12476215193,02/24/2020 19:30:24:129
18500.00,3.00,3.00,11,11,12476215193,02/24/2020 19:30:24:129
18500.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18508.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18513.14,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18520.00,0.05,0.05,2,2,12476215193,02/24/2020 19:30:24:129
18540.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18542.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18560.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18560.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18562.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18580.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18585.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18590.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
18600.00,0.06,0.06,4,4,12476215193,02/24/2020 19:30:24:129
18620.00,0.06,0.06,2,2,12476215193,02/24/2020 19:30:24:129
18638.21,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18640.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18660.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18662.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18680.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18700.00,0.31,0.31,3,3,12476215193,02/24/2020 19:30:24:129
18711.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18720.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18734.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18740.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18750.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18754.77,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18760.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18762.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18764.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18765.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18780.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18786.45,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18800.00,0.10,0.10,5,5,12476215193,02/24/2020 19:30:24:129
18811.11,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18820.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18822.39,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18840.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18850.00,0.50,0.50,3,3,12476215193,02/24/2020 19:30:24:129
18860.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18862.54,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18880.00,0.75,0.75,2,2,12476215193,02/24/2020 19:30:24:129
18880.89,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18888.00,2.00,2.00,5,5,12476215193,02/24/2020 19:30:24:129
18888.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18889.00,1.50,1.50,1,1,12476215193,02/24/2020 19:30:24:129
18890.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
18890.50,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
18900.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18908.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18920.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18920.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18940.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18960.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18967.64,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18969.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18980.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
18989.00,5.10,5.10,2,2,12476215193,02/24/2020 19:30:24:129
18990.01,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
18991.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
18998.00,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
18999.00,1.28,1.28,3,3,12476215193,02/24/2020 19:30:24:129
19000.00,17.20,17.20,42,42,12476215193,02/24/2020 19:30:24:129
19030.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19044.66,0.17,0.17,1,1,12476215193,02/24/2020 19:30:24:129
19050.00,1.00,1.00,2,2,12476215193,02/24/2020 19:30:24:129
19088.59,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
19098.02,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19100.00,0.08,0.08,2,2,12476215193,02/24/2020 19:30:24:129
19101.58,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19125.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19126.90,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19150.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19171.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19180.00,0.09,0.09,1,1,12476215193,02/24/2020 19:30:24:129
19191.00,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19200.00,0.08,0.08,4,4,12476215193,02/24/2020 19:30:24:129
19215.00,0.75,0.75,1,1,12476215193,02/24/2020 19:30:24:129
19237.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19250.00,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
19261.32,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19269.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
19274.41,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19284.79,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19299.00,1.12,1.12,1,1,12476215193,02/24/2020 19:30:24:129
19300.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19305.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
19308.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19310.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
19311.00,3.21,3.21,1,1,12476215193,02/24/2020 19:30:24:129
19339.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19343.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19350.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19374.72,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19400.00,0.36,0.36,5,5,12476215193,02/24/2020 19:30:24:129
19431.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
19442.69,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19450.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19498.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
19500.00,6.79,6.79,18,18,12476215193,02/24/2020 19:30:24:129
19500.99,0.35,0.35,1,1,12476215193,02/24/2020 19:30:24:129
19518.39,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19531.25,1.87,1.87,1,1,12476215193,02/24/2020 19:30:24:129
19550.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19555.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19578.27,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19581.00,0.59,0.59,1,1,12476215193,02/24/2020 19:30:24:129
19600.00,0.12,0.12,5,5,12476215193,02/24/2020 19:30:24:129
19600.58,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19610.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
19610.88,56.00,56.00,1,1,12476215193,02/24/2020 19:30:24:129
19650.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19654.00,0.12,0.12,1,1,12476215193,02/24/2020 19:30:24:129
19666.71,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19682.89,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19690.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
19700.00,8.00,8.00,3,3,12476215193,02/24/2020 19:30:24:129
19700.25,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
19708.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19710.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19720.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19730.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19735.00,1.96,1.96,1,1,12476215193,02/24/2020 19:30:24:129
19740.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19750.00,0.62,0.62,4,4,12476215193,02/24/2020 19:30:24:129
19758.48,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19760.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19762.37,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19764.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19765.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
19770.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19777.00,0.26,0.26,2,2,12476215193,02/24/2020 19:30:24:129
19777.11,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
19780.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19781.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19790.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19799.00,0.97,0.97,1,1,12476215193,02/24/2020 19:30:24:129
19800.00,0.54,0.54,6,6,12476215193,02/24/2020 19:30:24:129
19806.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19810.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19820.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19830.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19833.65,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19840.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19841.00,0.21,0.21,1,1,12476215193,02/24/2020 19:30:24:129
19844.44,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
19849.00,2.00,2.00,1,1,12476215193,02/24/2020 19:30:24:129
19850.00,0.17,0.17,2,2,12476215193,02/24/2020 19:30:24:129
19860.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19870.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19876.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19880.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19881.11,0.03,0.03,1,1,12476215193,02/24/2020 19:30:24:129
19888.00,54.00,54.00,2,2,12476215193,02/24/2020 19:30:24:129
19889.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
19890.00,0.20,0.20,2,2,12476215193,02/24/2020 19:30:24:129
19900.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19910.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19912.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
19916.37,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19920.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19930.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19939.00,0.35,0.35,1,1,12476215193,02/24/2020 19:30:24:129
19940.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19944.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19950.00,1.00,1.00,2,2,12476215193,02/24/2020 19:30:24:129
19954.00,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
19955.00,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
19960.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19970.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19975.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
19980.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
19985.36,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
19988.88,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
19989.00,0.12,0.12,2,2,12476215193,02/24/2020 19:30:24:129
19990.00,0.36,0.36,3,3,12476215193,02/24/2020 19:30:24:129
19997.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
19998.00,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
19998.71,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
19999.00,0.96,0.96,7,7,12476215193,02/24/2020 19:30:24:129
19999.01,0.18,0.18,1,1,12476215193,02/24/2020 19:30:24:129
20000.00,84.66,84.66,113,113,12476215193,02/24/2020 19:30:24:129
20006.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
20006.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
20010.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
