Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
3350.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3345.81,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3342.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3340.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3334.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3333.34,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3333.33,0.13,0.13,1,1,12490663965,02/25/2020 12:22:39:140
3333.00,6.86,6.86,5,5,12490663965,02/25/2020 12:22:39:140
3330.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3325.00,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3322.12,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3320.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3312.12,0.05,0.05,1,1,12490663965,02/25/2020 12:22:39:140
3310.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3310.00,0.29,0.29,1,1,12490663965,02/25/2020 12:22:39:140
3300.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3300.00,0.81,0.81,7,7,12490663965,02/25/2020 12:22:39:140
3299.34,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3290.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3284.90,0.91,0.91,1,1,12490663965,02/25/2020 12:22:39:140
3283.58,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3280.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3270.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3260.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3250.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3250.00,21.68,21.68,4,4,12490663965,02/25/2020 12:22:39:140
3240.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3230.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3227.19,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
3225.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
3221.21,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
3220.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3220.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
3217.34,0.35,0.35,1,1,12490663965,02/25/2020 12:22:39:140
3214.82,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3211.11,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3210.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3210.00,1.94,1.94,3,3,12490663965,02/25/2020 12:22:39:140
3208.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3200.99,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3200.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3200.00,16.23,16.23,15,15,12490663965,02/25/2020 12:22:39:140
3190.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3180.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3177.91,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3177.00,0.03,0.03,1,1,12490663965,02/25/2020 12:22:39:140
3170.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3160.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3160.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3151.01,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3150.91,6.00,6.00,1,1,12490663965,02/25/2020 12:22:39:140
3150.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3150.00,19.50,19.50,4,4,12490663965,02/25/2020 12:22:39:140
3140.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3133.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3130.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3128.75,0.00,0.00,1,1,12490663965,02/25/2020 12:22:39:140
3120.03,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3120.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3111.11,10.50,10.50,2,2,12490663965,02/25/2020 12:22:39:140
3111.00,25.00,25.00,1,1,12490663965,02/25/2020 12:22:39:140
3110.12,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
3110.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3109.74,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
3108.00,0.16,0.16,1,1,12490663965,02/25/2020 12:22:39:140
3101.00,2.00,2.00,2,2,12490663965,02/25/2020 12:22:39:140
3100.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3100.00,0.85,0.85,7,7,12490663965,02/25/2020 12:22:39:140
3093.54,4.41,4.41,1,1,12490663965,02/25/2020 12:22:39:140
3090.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3088.00,3.22,3.22,1,1,12490663965,02/25/2020 12:22:39:140
3080.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3077.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
3070.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3066.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
3060.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3051.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3050.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3050.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3049.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
3040.01,0.42,0.42,2,2,12490663965,02/25/2020 12:22:39:140
3030.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3020.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3011.00,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
3010.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3008.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
3001.00,3.20,3.20,3,3,12490663965,02/25/2020 12:22:39:140
3000.01,0.34,0.34,2,2,12490663965,02/25/2020 12:22:39:140
3000.00,39.01,39.01,34,34,12490663965,02/25/2020 12:22:39:140
2995.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2990.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2985.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2984.90,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2984.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
2980.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2975.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2970.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2969.01,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
2965.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2960.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2955.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2950.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2950.00,1.81,1.81,4,4,12490663965,02/25/2020 12:22:39:140
2945.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2940.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2935.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2930.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2925.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2920.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2915.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2910.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2905.24,6.08,6.08,1,1,12490663965,02/25/2020 12:22:39:140
2905.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2900.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2900.00,9.26,9.26,3,3,12490663965,02/25/2020 12:22:39:140
2895.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2890.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2885.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2880.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2875.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2875.00,29.71,29.71,2,2,12490663965,02/25/2020 12:22:39:140
2870.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2865.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2860.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2855.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2850.01,0.02,0.02,2,2,12490663965,02/25/2020 12:22:39:140
2850.00,0.14,0.14,2,2,12490663965,02/25/2020 12:22:39:140
2845.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2840.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2835.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2830.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2825.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2820.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2815.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2810.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2808.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2805.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2801.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2800.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2800.00,5.44,5.44,5,5,12490663965,02/25/2020 12:22:39:140
2795.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2790.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2789.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
2785.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2784.33,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2780.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2775.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2772.00,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
2770.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2765.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2760.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2755.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2755.00,0.73,0.73,1,1,12490663965,02/25/2020 12:22:39:140
2750.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2745.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2740.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2735.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2730.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2725.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2720.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2715.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2710.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2705.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2701.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2700.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2700.00,0.43,0.43,3,3,12490663965,02/25/2020 12:22:39:140
2695.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2690.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2685.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2680.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2680.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2675.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2670.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2666.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
2665.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2660.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2655.18,0.06,0.06,1,1,12490663965,02/25/2020 12:22:39:140
2655.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2650.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2650.00,0.77,0.77,2,2,12490663965,02/25/2020 12:22:39:140
2645.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2640.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2635.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2630.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2625.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2620.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2615.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2611.11,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2610.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2610.00,0.38,0.38,1,1,12490663965,02/25/2020 12:22:39:140
2608.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2605.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2600.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2600.00,2.01,2.01,3,3,12490663965,02/25/2020 12:22:39:140
2595.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2590.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2588.00,0.12,0.12,1,1,12490663965,02/25/2020 12:22:39:140
2585.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2583.00,3.50,3.50,1,1,12490663965,02/25/2020 12:22:39:140
2580.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2577.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
2575.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2570.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2565.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2560.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2555.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2550.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2550.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
2545.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2540.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2535.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2533.00,2.50,2.50,1,1,12490663965,02/25/2020 12:22:39:140
2530.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2525.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2520.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2517.17,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2515.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2510.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2510.00,0.39,0.39,1,1,12490663965,02/25/2020 12:22:39:140
2508.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2505.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2502.11,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
2500.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2500.00,5.76,5.76,10,10,12490663965,02/25/2020 12:22:39:140
2497.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
2495.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2490.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2485.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2480.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2475.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2470.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2465.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2460.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2460.00,0.10,0.10,1,1,12490663965,02/25/2020 12:22:39:140
2455.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2450.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2445.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2440.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2435.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2430.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2425.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2420.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2415.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2410.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2410.00,1.33,1.33,2,2,12490663965,02/25/2020 12:22:39:140
2408.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2405.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2400.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2400.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2395.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2390.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2385.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2380.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2375.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2370.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2365.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2360.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2355.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2350.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2345.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2340.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2335.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2330.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2325.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2320.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2315.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2312.12,0.08,0.08,1,1,12490663965,02/25/2020 12:22:39:140
2310.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2310.00,0.43,0.43,1,1,12490663965,02/25/2020 12:22:39:140
2305.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2300.01,0.89,0.89,2,2,12490663965,02/25/2020 12:22:39:140
2300.00,14.27,14.27,4,4,12490663965,02/25/2020 12:22:39:140
2295.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2290.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2285.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2281.47,0.30,0.30,1,1,12490663965,02/25/2020 12:22:39:140
2280.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2275.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2270.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2265.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2260.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2255.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2250.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2250.00,0.50,0.50,2,2,12490663965,02/25/2020 12:22:39:140
2245.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2240.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2235.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2230.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2225.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2222.22,10.00,10.00,1,1,12490663965,02/25/2020 12:22:39:140
2221.00,0.25,0.25,1,1,12490663965,02/25/2020 12:22:39:140
2220.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2215.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2210.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2210.00,0.45,0.45,1,1,12490663965,02/25/2020 12:22:39:140
2208.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2206.11,4.97,4.97,1,1,12490663965,02/25/2020 12:22:39:140
2205.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2200.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2200.00,15.28,15.28,4,4,12490663965,02/25/2020 12:22:39:140
2195.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2190.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2185.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2184.00,0.11,0.11,1,1,12490663965,02/25/2020 12:22:39:140
2180.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2175.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2170.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2165.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2160.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2155.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2150.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2145.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2140.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2135.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2130.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2125.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2120.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2119.00,3.20,3.20,1,1,12490663965,02/25/2020 12:22:39:140
2115.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2111.11,13.00,13.00,2,2,12490663965,02/25/2020 12:22:39:140
2111.00,30.00,30.00,1,1,12490663965,02/25/2020 12:22:39:140
2110.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2110.00,0.47,0.47,1,1,12490663965,02/25/2020 12:22:39:140
2105.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2100.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2100.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2095.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2090.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2085.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2080.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2077.00,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
2075.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2070.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2065.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2060.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2055.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2055.00,80.05,80.05,1,1,12490663965,02/25/2020 12:22:39:140
2051.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2050.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2045.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2040.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2038.55,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
2035.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2030.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2025.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2020.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2015.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2011.20,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
2010.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2010.00,0.50,0.50,1,1,12490663965,02/25/2020 12:22:39:140
2008.88,0.31,0.31,1,1,12490663965,02/25/2020 12:22:39:140
2008.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2006.66,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
2005.01,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
2003.33,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
2002.00,3.00,3.00,1,1,12490663965,02/25/2020 12:22:39:140
2001.00,7.00,7.00,1,1,12490663965,02/25/2020 12:22:39:140
2000.88,0.20,0.20,1,1,12490663965,02/25/2020 12:22:39:140
2000.01,0.02,0.02,1,1,12490663965,02/25/2020 12:22:39:140
2000.00,5.06,5.06,11,11,12490663965,02/25/2020 12:22:39:140
1984.69,0.23,0.23,1,1,12490663965,02/25/2020 12:22:39:140
1950.00,0.04,0.04,1,1,12490663965,02/25/2020 12:22:39:140
1910.00,0.80,0.80,1,1,12490663965,02/25/2020 12:22:39:140
1901.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
1900.00,8.15,8.15,3,3,12490663965,02/25/2020 12:22:39:140
1881.00,0.60,0.60,1,1,12490663965,02/25/2020 12:22:39:140
1878.00,0.18,0.18,1,1,12490663965,02/25/2020 12:22:39:140
1850.00,0.50,0.50,2,2,12490663965,02/25/2020 12:22:39:140
1840.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
1810.00,0.82,0.82,1,1,12490663965,02/25/2020 12:22:39:140
1800.00,11.06,11.06,4,4,12490663965,02/25/2020 12:22:39:140
1755.00,0.57,0.57,1,1,12490663965,02/25/2020 12:22:39:140
1750.00,2.00,2.00,3,3,12490663965,02/25/2020 12:22:39:140
1710.00,0.59,0.59,1,1,12490663965,02/25/2020 12:22:39:140
1706.00,1.00,1.00,1,1,12490663965,02/25/2020 12:22:39:140
1700.00,0.01,0.01,1,1,12490663965,02/25/2020 12:22:39:140
1611.11,2.00,2.00,1,1,12490663965,02/25/2020 12:22:39:140
